Gene	Length	Counts	TotalReads	RPKM(27460595 pairs)	TPM(8.88 norm. reads)
RN7SL866P	273	0	27460595	0.0	0.0
AC024158.1	124	0	27460595	0.0	0.0
RP13-870H17.3	3446	0	27460595	0.0	0.0
AL590403.1	63	0	27460595	0.0	0.0
AC002115.5	365	0	27460595	0.0	0.0
LINC00587	595	0	27460595	0.0	0.0
LINC00581	994	0	27460595	0.0	0.0
LINC00582	599	0	27460595	0.0	0.0
LINC00583	390	0	27460595	0.0	0.0
LINC00588	1879	0	27460595	0.0	0.0
LINC00589	2081	0	27460595	0.0	0.0
RP11-501O2.3	493	0	27460595	0.0	0.0
RNU6-865P	108	0	27460595	0.0	0.0
LINC01189	3324	0	27460595	0.0	0.0
LINC01182	2750	0	27460595	0.0	0.0
LINC01181	558	0	27460595	0.0	0.0
LINC01180	2028	0	27460595	0.0	0.0
LINC01187	2318	0	27460595	0.0	0.0
LINC01186	628	0	27460595	0.0	0.0
RN7SL654P	291	0	27460595	0.0	0.0
AC018799.1	1450	0	27460595	0.0	0.0
PGPEP1L	1582	0	27460595	0.0	0.0
RP11-521C20.2	866	0	27460595	0.0	0.0
AC138517.1	400	0	27460595	0.0	0.0
TAS2R43	1116	0	27460595	0.0	0.0
RN7SKP28	302	0	27460595	0.0	0.0
TAS2R41	925	0	27460595	0.0	0.0
TAS2R40	1044	0	27460595	0.0	0.0
TAS2R46	931	0	27460595	0.0	0.0
RN7SKP21	221	0	27460595	0.0	0.0
RN7SKP20	314	0	27460595	0.0	0.0
RN7SKP22	294	0	27460595	0.0	0.0
RN7SKP25	309	0	27460595	0.0	0.0
RN7SKP24	285	0	27460595	0.0	0.0
RN7SKP27	334	0	27460595	0.0	0.0
MIR27A	79	0	27460595	0.0	0.0
AC139451.1	101	0	27460595	0.0	0.0
RP4-718J7.4	825	0	27460595	0.0	0.0
RNY4P19	97	0	27460595	0.0	0.0
RNY4P18	90	0	27460595	0.0	0.0
RNY4P15	97	0	27460595	0.0	0.0
RNY4P14	97	0	27460595	0.0	0.0
RNY4P17	97	0	27460595	0.0	0.0
RNY4P16	102	0	27460595	0.0	0.0
RNY4P11	98	0	27460595	0.0	0.0
RNY4P13	97	0	27460595	0.0	0.0
SLC38A11	4022	0	27460595	0.0	0.0
MIR548H4	112	0	27460595	0.0	0.0
RP11-356O9.2	535	0	27460595	0.0	0.0
RP11-150O12.4	556	0	27460595	0.0	0.0
RN7SL101P	276	0	27460595	0.0	0.0
RNU1-8P	166	0	27460595	0.0	0.0
AJ006995.3	575	0	27460595	0.0	0.0
RP3-395M20.7	1300	0	27460595	0.0	0.0
MIR660	98	0	27460595	0.0	0.0
AL022344.5	3968	0	27460595	0.0	0.0
XXbac-BPG170G13.32	244	0	27460595	0.0	0.0
Z73964.1	126	0	27460595	0.0	0.0
RP11-438D14.2	1026	0	27460595	0.0	0.0
RP11-438D14.3	544	0	27460595	0.0	0.0
RNU6-923P	108	0	27460595	0.0	0.0
RP11-509J21.4	681	0	27460595	0.0	0.0
RP11-509J21.2	730	0	27460595	0.0	0.0
RNU4-26P	108	0	27460595	0.0	0.0
AC067959.1	889	0	27460595	0.0	0.0
RN7SL190P	261	0	27460595	0.0	0.0
CTA-223H9.9	443	0	27460595	0.0	0.0
CTD-3010D24.3	891	0	27460595	0.0	0.0
MIR137HG	4661	0	27460595	0.0	0.0
RNU4ATAC11P	127	0	27460595	0.0	0.0
AC055813.1	65	0	27460595	0.0	0.0
XX-FYM637E10_5.1	1600	0	27460595	0.0	0.0
ANGPTL2	3712	0	27460595	0.0	0.0
RNU6-170P	105	0	27460595	0.0	0.0
RP4-568B10.1	635	0	27460595	0.0	0.0
MMP10	1768	0	27460595	0.0	0.0
RNU4-48P	183	0	27460595	0.0	0.0
RP11-116D2.1	1606	0	27460595	0.0	0.0
MMP19	2372	0	27460595	0.0	0.0
RP11-502M1.2	1422	0	27460595	0.0	0.0
LINC00375	606	0	27460595	0.0	0.0
RNU6-1304P	109	0	27460595	0.0	0.0
RP11-540K16.2	534	0	27460595	0.0	0.0
RP11-540K16.1	545	0	27460595	0.0	0.0
RP11-314P15.1	2377	0	27460595	0.0	0.0
RP3-510D11.4	1765	0	27460595	0.0	0.0
SPRR4	735	0	27460595	0.0	0.0
KCNK18	1158	0	27460595	0.0	0.0
KCNK16	1867	0	27460595	0.0	0.0
KCNK17	1815	0	27460595	0.0	0.0
ZC2HC1B	1010	0	27460595	0.0	0.0
RNU6-1113P	108	0	27460595	0.0	0.0
AC004016.1	95	0	27460595	0.0	0.0
TCN1	1591	0	27460595	0.0	0.0
RP11-494M8.4	2511	0	27460595	0.0	0.0
AC027281.1	131	0	27460595	0.0	0.0
AC108721.2	84	0	27460595	0.0	0.0
RP11-26L20.4	614	0	27460595	0.0	0.0
RP11-26L20.3	767	0	27460595	0.0	0.0
RN7SL733P	285	0	27460595	0.0	0.0
GPRC5D	1041	0	27460595	0.0	0.0
RP11-34F13.3	294	0	27460595	0.0	0.0
RP11-355N15.1	2234	0	27460595	0.0	0.0
RP11-355N15.3	657	0	27460595	0.0	0.0
RP11-355N15.2	162	0	27460595	0.0	0.0
RP11-95C14.1	2007	0	27460595	0.0	0.0
RP11-513O13.1	2900	0	27460595	0.0	0.0
RNU6-1053P	102	0	27460595	0.0	0.0
SIX3-AS1	1154	0	27460595	0.0	0.0
BANF2	647	0	27460595	0.0	0.0
CD164L2	1539	0	27460595	0.0	0.0
AHSP	527	0	27460595	0.0	0.0
AHSG	1721	0	27460595	0.0	0.0
MAGEB1	1974	0	27460595	0.0	0.0
AC004901.1	665	0	27460595	0.0	0.0
TMEM212	1886	0	27460595	0.0	0.0
SHISA6	7581	0	27460595	0.0	0.0
RNU6-735P	108	0	27460595	0.0	0.0
RP11-131H24.5	1999	0	27460595	0.0	0.0
RNU6-55P	108	0	27460595	0.0	0.0
TMEM215	3583	0	27460595	0.0	0.0
RP11-49K24.9	876	0	27460595	0.0	0.0
KRT40	1981	0	27460595	0.0	0.0
IL37	845	0	27460595	0.0	0.0
IL34	2005	0	27460595	0.0	0.0
IL31	907	0	27460595	0.0	0.0
RNU7-180P	64	0	27460595	0.0	0.0
RP11-169N13.4	269	0	27460595	0.0	0.0
RP11-317J19.1	414	0	27460595	0.0	0.0
CTC-286N12.1	651	0	27460595	0.0	0.0
GDF2	1957	0	27460595	0.0	0.0
ITGBL1	5936	0	27460595	0.0	0.0
RNU6-608P	105	0	27460595	0.0	0.0
HIST3H3	482	0	27460595	0.0	0.0
RP11-678G15.2	1742	0	27460595	0.0	0.0
RP11-678G15.1	1614	0	27460595	0.0	0.0
MIR146B	74	0	27460595	0.0	0.0
RP11-673E1.1	1874	0	27460595	0.0	0.0
RP11-388K2.1	521	0	27460595	0.0	0.0
GTSF1L	836	0	27460595	0.0	0.0
AC131213.1	196	0	27460595	0.0	0.0
RP11-536N17.1	584	0	27460595	0.0	0.0
CTB-160O22.1	1705	0	27460595	0.0	0.0
RNU6-768P	108	0	27460595	0.0	0.0
VCX2	818	0	27460595	0.0	0.0
CTC-248O19.1	914	0	27460595	0.0	0.0
AL159977.1	148	0	27460595	0.0	0.0
RP11-19D2.1	390	0	27460595	0.0	0.0
RP11-444A22.1	482	0	27460595	0.0	0.0
NMRK2	1149	0	27460595	0.0	0.0
RP11-122A21.2	1645	0	27460595	0.0	0.0
PLA2G1B	642	0	27460595	0.0	0.0
RP4-745K6.1	381	0	27460595	0.0	0.0
AC073283.7	862	0	27460595	0.0	0.0
DDX53	3630	0	27460595	0.0	0.0
AP003041.2	353	0	27460595	0.0	0.0
IGHV4-34	402	0	27460595	0.0	0.0
MIR3180-4	2119	0	27460595	0.0	0.0
MIR3180-5	154	0	27460595	0.0	0.0
MIR3180-2	1460	0	27460595	0.0	0.0
MIR3180-3	1460	0	27460595	0.0	0.0
RNU6-168P	102	0	27460595	0.0	0.0
DNAH5	15712	0	27460595	0.0	0.0
AL603632.1	119	0	27460595	0.0	0.0
OR7G3	940	0	27460595	0.0	0.0
RNU6-655P	108	0	27460595	0.0	0.0
RP11-87H9.5	1626	0	27460595	0.0	0.0
LAG3	2168	0	27460595	0.0	0.0
RP11-22H5.1	222	0	27460595	0.0	0.0
RP11-267C16.1	12906	0	27460595	0.0	0.0
RN7SL97P	298	0	27460595	0.0	0.0
RP11-217E13.1	477	0	27460595	0.0	0.0
RP11-645N11.3	335	0	27460595	0.0	0.0
RP11-728K20.3	679	0	27460595	0.0	0.0
OR8K1	961	0	27460595	0.0	0.0
OR8K3	940	0	27460595	0.0	0.0
OR8K5	925	0	27460595	0.0	0.0
RNU6-102P	105	0	27460595	0.0	0.0
RP11-13E5.2	642	0	27460595	0.0	0.0
OPN1LW	1255	0	27460595	0.0	0.0
RNU6-140P	109	0	27460595	0.0	0.0
RP11-545A16.1	3296	0	27460595	0.0	0.0
RP11-638F5.2	2014	0	27460595	0.0	0.0
RP11-506O24.1	1967	0	27460595	0.0	0.0
AC106870.1	693	0	27460595	0.0	0.0
AC106870.2	202	0	27460595	0.0	0.0
IGKV2-24	392	0	27460595	0.0	0.0
IGKV2-28	392	0	27460595	0.0	0.0
RP11-191N8.2	427	0	27460595	0.0	0.0
RP1	7104	0	27460595	0.0	0.0
RP11-32B5.8	2164	0	27460595	0.0	0.0
RP11-343J18.1	2105	0	27460595	0.0	0.0
RP11-32B5.7	2167	0	27460595	0.0	0.0
AC078881.1	89	0	27460595	0.0	0.0
CDCP1	6272	0	27460595	0.0	0.0
UPK1A-AS1	797	0	27460595	0.0	0.0
CTA-796E4.3	190	0	27460595	0.0	0.0
CTA-796E4.4	360	0	27460595	0.0	0.0
AC004875.1	87	0	27460595	0.0	0.0
RNU6-694P	148	0	27460595	0.0	0.0
RN7SL804P	297	0	27460595	0.0	0.0
RP11-759A24.2	3090	0	27460595	0.0	0.0
RP11-759A24.3	755	0	27460595	0.0	0.0
IGKJ1	39	0	27460595	0.0	0.0
IGKJ2	37	0	27460595	0.0	0.0
IGKJ3	39	0	27460595	0.0	0.0
IGKJ4	38	0	27460595	0.0	0.0
IGKJ5	39	0	27460595	0.0	0.0
MIR519A1	86	0	27460595	0.0	0.0
AL583860.1	103	0	27460595	0.0	0.0
SNORA14	142	0	27460595	0.0	0.0
SNORA17	133	0	27460595	0.0	0.0
RNU6-264P	105	0	27460595	0.0	0.0
GCSAML	4456	0	27460595	0.0	0.0
OR51I1	946	0	27460595	0.0	0.0
OR51I2	940	0	27460595	0.0	0.0
AP001043.1	290	0	27460595	0.0	0.0
RP11-282C5.1	285	0	27460595	0.0	0.0
AL158147.1	90	0	27460595	0.0	0.0
KRTAP9-8	1045	0	27460595	0.0	0.0
RN7SL374P	297	0	27460595	0.0	0.0
KRTAP9-1	754	0	27460595	0.0	0.0
KRTAP9-2	1006	0	27460595	0.0	0.0
KRTAP9-3	993	0	27460595	0.0	0.0
KRTAP9-4	968	0	27460595	0.0	0.0
KRTAP9-6	1304	0	27460595	0.0	0.0
KRTAP9-7	1040	0	27460595	0.0	0.0
RP1-134E15.3	455	0	27460595	0.0	0.0
MIR513A1	130	0	27460595	0.0	0.0
KCND3-AS1	586	0	27460595	0.0	0.0
OR52I2	1116	0	27460595	0.0	0.0
AC008397.1	90	0	27460595	0.0	0.0
RP11-347C12.4	419	0	27460595	0.0	0.0
OR10AC1	980	0	27460595	0.0	0.0
RP11-536C10.16	565	0	27460595	0.0	0.0
RP3-333A15.1	752	0	27460595	0.0	0.0
GPR174	1259	0	27460595	0.0	0.0
AC008834.1	656	0	27460595	0.0	0.0
RNU6-389P	106	0	27460595	0.0	0.0
RAX	3200	0	27460595	0.0	0.0
AL139377.1	89	0	27460595	0.0	0.0
RNY5	80	0	27460595	0.0	0.0
RNY4	97	0	27460595	0.0	0.0
CEACAM20	2208	0	27460595	0.0	0.0
CEACAM21	1805	0	27460595	0.0	0.0
AC139530.1	87	0	27460595	0.0	0.0
CTD-2521M24.8	471	0	27460595	0.0	0.0
RP1-140J1.1	2257	0	27460595	0.0	0.0
RNU2-58P	184	0	27460595	0.0	0.0
RNU6-1320P	108	0	27460595	0.0	0.0
RP11-174G17.2	2474	0	27460595	0.0	0.0
RN7SL424P	296	0	27460595	0.0	0.0
CH507-396I9.3	1052	0	27460595	0.0	0.0
RARRES2	1693	0	27460595	0.0	0.0
RARRES3	1276	0	27460595	0.0	0.0
RARRES1	2098	0	27460595	0.0	0.0
RNU6-1134P	102	0	27460595	0.0	0.0
AC002429.5	2573	0	27460595	0.0	0.0
RNU6-933P	108	0	27460595	0.0	0.0
LINC01574	562	0	27460595	0.0	0.0
LINC01570	1111	0	27460595	0.0	0.0
LINC01571	814	0	27460595	0.0	0.0
RNU6-980P	104	0	27460595	0.0	0.0
RNU4-81P	145	0	27460595	0.0	0.0
RN7SL753P	291	0	27460595	0.0	0.0
AL162151.4	563	0	27460595	0.0	0.0
PDE6H	751	0	27460595	0.0	0.0
RN7SL216P	302	0	27460595	0.0	0.0
ASTN2-AS1	1768	0	27460595	0.0	0.0
LINC01392	571	0	27460595	0.0	0.0
LINC01396	531	0	27460595	0.0	0.0
LINC01395	986	0	27460595	0.0	0.0
TLX1NB	1865	0	27460595	0.0	0.0
RP11-327L3.3	360	0	27460595	0.0	0.0
LINC00620	1002	0	27460595	0.0	0.0
RP11-223I10.1	599	0	27460595	0.0	0.0
RP11-202D1.2	1039	0	27460595	0.0	0.0
LINC00626	958	0	27460595	0.0	0.0
LINC00628	1290	0	27460595	0.0	0.0
RP11-474N24.6	535	0	27460595	0.0	0.0
RP1-154K9.2	1318	0	27460595	0.0	0.0
RP11-66B24.1	1186	0	27460595	0.0	0.0
RP11-66B24.2	1104	0	27460595	0.0	0.0
RP11-66B24.5	646	0	27460595	0.0	0.0
RP11-66B24.7	5073	0	27460595	0.0	0.0
MIR34B	85	0	27460595	0.0	0.0
CTD-2296D1.2	887	0	27460595	0.0	0.0
CTD-2296D1.3	410	0	27460595	0.0	0.0
CTD-2296D1.1	566	0	27460595	0.0	0.0
MIR3944	109	0	27460595	0.0	0.0
RN7SL666P	303	0	27460595	0.0	0.0
RP11-12L8.1	1747	0	27460595	0.0	0.0
CTD-2199O4.4	225	0	27460595	0.0	0.0
CTD-2199O4.1	945	0	27460595	0.0	0.0
TRAV38-2DV8	397	0	27460595	0.0	0.0
RNU1-83P	165	0	27460595	0.0	0.0
RNU6-1244P	109	0	27460595	0.0	0.0
RNU6-1117P	105	0	27460595	0.0	0.0
RP11-506B6.7	899	0	27460595	0.0	0.0
DMD-AS3	295	0	27460595	0.0	0.0
RP11-178H8.2	484	0	27460595	0.0	0.0
AC092168.3	564	0	27460595	0.0	0.0
RP11-58O15.1	556	0	27460595	0.0	0.0
RP11-1060G2.2	2774	0	27460595	0.0	0.0
RP11-114H20.1	2371	0	27460595	0.0	0.0
RNU6-385P	58	0	27460595	0.0	0.0
CTD-2529P6.3	539	0	27460595	0.0	0.0
AC092675.3	904	0	27460595	0.0	0.0
RP11-1078H9.6	2627	0	27460595	0.0	0.0
AC092675.4	543	0	27460595	0.0	0.0
TSPY9P	1166	0	27460595	0.0	0.0
RP11-293F5.1	610	0	27460595	0.0	0.0
OR4M1	1117	0	27460595	0.0	0.0
SCTR	1878	0	27460595	0.0	0.0
RP3-365O12.2	785	0	27460595	0.0	0.0
RP11-69J7.1	1831	0	27460595	0.0	0.0
MIR891A	80	0	27460595	0.0	0.0
MIR891B	80	0	27460595	0.0	0.0
IGHD4OR15-4B	20	0	27460595	0.0	0.0
RP11-358M3.1	516	0	27460595	0.0	0.0
IGHD4OR15-4A	20	0	27460595	0.0	0.0
IGHD2-21	29	0	27460595	0.0	0.0
CTA-407F11.9	353	0	27460595	0.0	0.0
STOML3	2213	0	27460595	0.0	0.0
AL928742.2	61	0	27460595	0.0	0.0
AL928742.1	79	0	27460595	0.0	0.0
RP1-167O22.1	1751	0	27460595	0.0	0.0
RP11-1081M5.2	2173	0	27460595	0.0	0.0
RP11-1081M5.1	596	0	27460595	0.0	0.0
AC008993.3	633	0	27460595	0.0	0.0
GS1-600G8.3	2266	0	27460595	0.0	0.0
RP11-466P24.6	759	0	27460595	0.0	0.0
RP13-392I16.1	710	0	27460595	0.0	0.0
RP1-92C4.2	327	0	27460595	0.0	0.0
RP11-304M2.6	727	0	27460595	0.0	0.0
RP11-304M2.3	592	0	27460595	0.0	0.0
MIR4771-1	75	0	27460595	0.0	0.0
RP11-297C4.3	530	0	27460595	0.0	0.0
MIR4771-2	75	0	27460595	0.0	0.0
MYOZ2	2603	0	27460595	0.0	0.0
RP11-354I13.2	1060	0	27460595	0.0	0.0
RP11-334A14.8	1873	0	27460595	0.0	0.0
RN7SL22P	268	0	27460595	0.0	0.0
RP11-334A14.5	469	0	27460595	0.0	0.0
RN7SL727P	295	0	27460595	0.0	0.0
NAALADL2-AS2	1041	0	27460595	0.0	0.0
NAALADL2-AS3	417	0	27460595	0.0	0.0
NAALADL2-AS1	807	0	27460595	0.0	0.0
RNU6-587P	107	0	27460595	0.0	0.0
GS1-542M4.4	469	0	27460595	0.0	0.0
AL161450.1	69	0	27460595	0.0	0.0
RP11-157E16.1	1009	0	27460595	0.0	0.0
TCF15	1557	0	27460595	0.0	0.0
RP11-20F24.2	338	0	27460595	0.0	0.0
PAH	4268	0	27460595	0.0	0.0
RNU6-887P	101	0	27460595	0.0	0.0
AC007365.1	1726	0	27460595	0.0	0.0
AC007365.3	629	0	27460595	0.0	0.0
AC007365.2	85	0	27460595	0.0	0.0
RP11-744D14.2	1407	0	27460595	0.0	0.0
TRBV6-1	403	0	27460595	0.0	0.0
ASIC5	1702	0	27460595	0.0	0.0
CLLU1OS	690	0	27460595	0.0	0.0
RP11-693L9.2	372	0	27460595	0.0	0.0
RNA5SP503	118	0	27460595	0.0	0.0
RP11-90D4.3	855	0	27460595	0.0	0.0
AC011518.1	2912	0	27460595	0.0	0.0
AC011518.2	778	0	27460595	0.0	0.0
AC007358.1	81	0	27460595	0.0	0.0
RP11-235G24.1	619	0	27460595	0.0	0.0
RP11-235G24.3	381	0	27460595	0.0	0.0
TMEM82	1526	0	27460595	0.0	0.0
RNU5E-5P	117	0	27460595	0.0	0.0
AC007403.3	569	0	27460595	0.0	0.0
AC007403.1	400	0	27460595	0.0	0.0
RNU6-973P	108	0	27460595	0.0	0.0
AC107890.1	69	0	27460595	0.0	0.0
IL17F	853	0	27460595	0.0	0.0
RNU6-752P	103	0	27460595	0.0	0.0
IL17C	1047	0	27460595	0.0	0.0
CTD-2384A14.2	543	0	27460595	0.0	0.0
CTD-2384A14.1	1398	0	27460595	0.0	0.0
C20orf173	1456	0	27460595	0.0	0.0
RN7SL48P	290	0	27460595	0.0	0.0
CTC-339O9.1	2240	0	27460595	0.0	0.0
RP11-540O11.8	1855	0	27460595	0.0	0.0
TMEM8C	823	0	27460595	0.0	0.0
RP5-860P4.2	807	0	27460595	0.0	0.0
RP11-343N15.2	533	0	27460595	0.0	0.0
CTD-2339F6.1	2463	0	27460595	0.0	0.0
AC002306.1	939	0	27460595	0.0	0.0
RNU7-25P	63	0	27460595	0.0	0.0
OR14A2	946	0	27460595	0.0	0.0
ZNF645	1520	0	27460595	0.0	0.0
AC006273.4	862	0	27460595	0.0	0.0
AC006273.5	831	0	27460595	0.0	0.0
RP11-73B2.4	531	0	27460595	0.0	0.0
RP11-73B2.2	341	0	27460595	0.0	0.0
IGHE	1416	0	27460595	0.0	0.0
BEST2	2245	0	27460595	0.0	0.0
OR1G1	999	0	27460595	0.0	0.0
AL590226.1	128	0	27460595	0.0	0.0
RP11-496I2.2	2713	0	27460595	0.0	0.0
AC011516.2	1114	0	27460595	0.0	0.0
AC011516.1	182	0	27460595	0.0	0.0
AC007179.1	441	0	27460595	0.0	0.0
AC007179.2	93	0	27460595	0.0	0.0
PRCD	733	0	27460595	0.0	0.0
RP11-456O19.5	554	0	27460595	0.0	0.0
RP11-1018N14.5	3118	0	27460595	0.0	0.0
RP11-456O19.2	957	0	27460595	0.0	0.0
RP11-456O19.3	456	0	27460595	0.0	0.0
AC105941.1	106	0	27460595	0.0	0.0
RP11-862L9.2	3999	0	27460595	0.0	0.0
RP11-142J21.2	398	0	27460595	0.0	0.0
RP5-1054A22.4	550	0	27460595	0.0	0.0
RP11-142J21.1	583	0	27460595	0.0	0.0
CTC-546K23.1	768	0	27460595	0.0	0.0
CTC-546K23.2	2314	0	27460595	0.0	0.0
PACRG-AS3	3977	0	27460595	0.0	0.0
RP1-187B23.1	2226	0	27460595	0.0	0.0
RNU7-124P	63	0	27460595	0.0	0.0
AL161723.1	118	0	27460595	0.0	0.0
RP11-524K22.1	287	0	27460595	0.0	0.0
MIR320B1	80	0	27460595	0.0	0.0
AC008752.3	90	0	27460595	0.0	0.0
AC008752.1	79	0	27460595	0.0	0.0
LPA	6458	0	27460595	0.0	0.0
CLECL1	763	0	27460595	0.0	0.0
snoMBII-202	76	0	27460595	0.0	0.0
AC053503.6	226	0	27460595	0.0	0.0
RP11-380D15.3	455	0	27460595	0.0	0.0
RP11-330A16.1	148	0	27460595	0.0	0.0
RNU6-419P	64	0	27460595	0.0	0.0
RP11-430H10.4	609	0	27460595	0.0	0.0
RP11-430H10.2	2602	0	27460595	0.0	0.0
RP11-430H10.3	563	0	27460595	0.0	0.0
RP4-550H1.7	322	0	27460595	0.0	0.0
VWC2L	4614	0	27460595	0.0	0.0
RP11-703H8.9	356	0	27460595	0.0	0.0
RP11-240M16.1	818	0	27460595	0.0	0.0
RP11-983C2.2	1489	0	27460595	0.0	0.0
RP11-983C2.3	288	0	27460595	0.0	0.0
RP11-383D22.1	583	0	27460595	0.0	0.0
AL109843.1	89	0	27460595	0.0	0.0
MIR449B	98	0	27460595	0.0	0.0
AC003973.4	1403	0	27460595	0.0	0.0
AC003973.5	550	0	27460595	0.0	0.0
RP4-598P13.1	1158	0	27460595	0.0	0.0
AC011243.1	418	0	27460595	0.0	0.0
RP1-290I10.5	258	0	27460595	0.0	0.0
RP1-290I10.3	542	0	27460595	0.0	0.0
KIF19	3663	0	27460595	0.0	0.0
RNU6-662P	105	0	27460595	0.0	0.0
NLRP5	3960	0	27460595	0.0	0.0
NLRP4	3913	0	27460595	0.0	0.0
NLRP7	3847	0	27460595	0.0	0.0
NLRP6	2947	0	27460595	0.0	0.0
NLRP2	3715	0	27460595	0.0	0.0
NLRP8	3944	0	27460595	0.0	0.0
LINC00868	1049	0	27460595	0.0	0.0
ASCL2	1854	0	27460595	0.0	0.0
LINC00861	5453	0	27460595	0.0	0.0
LINC00867	975	0	27460595	0.0	0.0
LINC00866	421	0	27460595	0.0	0.0
LINC00865	4276	0	27460595	0.0	0.0
RNU6-948P	108	0	27460595	0.0	0.0
RP11-279L11.1	465	0	27460595	0.0	0.0
DKK4	898	0	27460595	0.0	0.0
AC139426.1	84	0	27460595	0.0	0.0
NLRP10	2352	0	27460595	0.0	0.0
NLRP13	3592	0	27460595	0.0	0.0
NLRP12	3871	0	27460595	0.0	0.0
AC007682.1	3950	0	27460595	0.0	0.0
AC007682.3	90	0	27460595	0.0	0.0
AC007682.2	96	0	27460595	0.0	0.0
VIPR2	5237	0	27460595	0.0	0.0
AC004769.1	70	0	27460595	0.0	0.0
RP11-689K5.3	545	0	27460595	0.0	0.0
MIR1343	85	0	27460595	0.0	0.0
DIRC1	1039	0	27460595	0.0	0.0
DIRC3	557	0	27460595	0.0	0.0
PPP4R1-AS1	382	0	27460595	0.0	0.0
MIRLET7A1	93	0	27460595	0.0	0.0
MIRLET7A2	74	0	27460595	0.0	0.0
MIRLET7A3	75	0	27460595	0.0	0.0
RP11-403B2.6	750	0	27460595	0.0	0.0
RP11-403B2.7	1604	0	27460595	0.0	0.0
RP11-403B2.5	1076	0	27460595	0.0	0.0
RP11-1E22.1	349	0	27460595	0.0	0.0
LILRA2	4574	0	27460595	0.0	0.0
RNU4-63P	119	0	27460595	0.0	0.0
DEFB129	700	0	27460595	0.0	0.0
DEFB128	375	0	27460595	0.0	0.0
DEFB127	516	0	27460595	0.0	0.0
CACNG1	1270	0	27460595	0.0	0.0
CACNG2	2388	0	27460595	0.0	0.0
CACNG3	3092	0	27460595	0.0	0.0
DEFB123	469	0	27460595	0.0	0.0
RNU6-910P	108	0	27460595	0.0	0.0
AL136418.1	73	0	27460595	0.0	0.0
RNU6-123P	103	0	27460595	0.0	0.0
RP11-84A19.2	2259	0	27460595	0.0	0.0
FBXO3-AS1	389	0	27460595	0.0	0.0
CTD-2007A10.1	558	0	27460595	0.0	0.0
AC002539.2	88	0	27460595	0.0	0.0
RP11-569A11.1	316	0	27460595	0.0	0.0
RP5-1048B16.1	701	0	27460595	0.0	0.0
RP1-138A5.3	436	0	27460595	0.0	0.0
COL18A1-AS2	556	0	27460595	0.0	0.0
RN7SL282P	297	0	27460595	0.0	0.0
RP11-1136G4.1	422	0	27460595	0.0	0.0
RP11-313C4.1	320	0	27460595	0.0	0.0
RN7SL315P	270	0	27460595	0.0	0.0
RP11-330M19.1	1809	0	27460595	0.0	0.0
AC040163.1	74	0	27460595	0.0	0.0
AL390966.1	95	0	27460595	0.0	0.0
RP11-218D6.4	473	0	27460595	0.0	0.0
AC026357.1	98	0	27460595	0.0	0.0
IGHD1-20	18	0	27460595	0.0	0.0
RN7SL770P	251	0	27460595	0.0	0.0
IGHD1-26	21	0	27460595	0.0	0.0
AP001057.1	801	0	27460595	0.0	0.0
RP11-4M23.3	212	0	27460595	0.0	0.0
CTRB2	908	0	27460595	0.0	0.0
RN7SKP29	273	0	27460595	0.0	0.0
TAS2R42	945	0	27460595	0.0	0.0
RP11-332H14.1	392	0	27460595	0.0	0.0
AC079080.1	76	0	27460595	0.0	0.0
CADM2-AS2	772	0	27460595	0.0	0.0
CADM2-AS1	2658	0	27460595	0.0	0.0
TRIM64C	1390	0	27460595	0.0	0.0
TRIM64B	2695	0	27460595	0.0	0.0
RNU6-1181P	107	0	27460595	0.0	0.0
RP11-627G23.1	4241	0	27460595	0.0	0.0
IGKV6D-21	411	0	27460595	0.0	0.0
RP11-567J20.2	766	0	27460595	0.0	0.0
RP11-567J20.1	563	0	27460595	0.0	0.0
RN7SL625P	290	0	27460595	0.0	0.0
AL118525.1	95	0	27460595	0.0	0.0
RNU6-1014P	104	0	27460595	0.0	0.0
AC018450.1	91	0	27460595	0.0	0.0
RP11-158D2.2	2016	0	27460595	0.0	0.0
MAGEC1	4274	0	27460595	0.0	0.0
MAGEC3	2774	0	27460595	0.0	0.0
MAGEC2	1994	0	27460595	0.0	0.0
PSTPIP1	1945	0	27460595	0.0	0.0
TRBV21OR9-2	369	0	27460595	0.0	0.0
KCTD4	1866	0	27460595	0.0	0.0
CCAT2	1753	0	27460595	0.0	0.0
CCAT1	2133	0	27460595	0.0	0.0
OR13D1	1042	0	27460595	0.0	0.0
RP11-358H9.1	321	0	27460595	0.0	0.0
RP11-6N17.1	818	0	27460595	0.0	0.0
RN7SL170P	294	0	27460595	0.0	0.0
AC092846.1	127	0	27460595	0.0	0.0
AC092846.2	70	0	27460595	0.0	0.0
RP11-200A1.1	296	0	27460595	0.0	0.0
AP005227.1	84	0	27460595	0.0	0.0
NEUROD6	2133	0	27460595	0.0	0.0
NEUROD4	3955	0	27460595	0.0	0.0
BOD1L2	3240	0	27460595	0.0	0.0
LINC00473	3249	0	27460595	0.0	0.0
LINC00474	772	0	27460595	0.0	0.0
LINC00477	1714	0	27460595	0.0	0.0
AC079412.1	95	0	27460595	0.0	0.0
RP11-202A13.1	642	0	27460595	0.0	0.0
TRIM77	1359	0	27460595	0.0	0.0
AC010146.2	111	0	27460595	0.0	0.0
RP11-50C13.2	1759	0	27460595	0.0	0.0
MIR4300HG	1405	0	27460595	0.0	0.0
MIR208A	84	0	27460595	0.0	0.0
