Gene	Length	Counts	TotalReads	RPKM(31955267 pairs)	TPM(10.44 norm. reads)
SLC22A11	3870	1	31955267	0.00808623920484	0.0247436340298
RP11-1102P16.1	3882	1	31955267	0.0080612431022	0.024667146753
RP11-386M24.6	3890	1	31955267	0.00804466471021	0.0246164174024
C6orf223	3920	1	31955267	0.00798309839866	0.0244280264529
RP11-624A21.1	3926	1	31955267	0.00797089804451	0.0243906937584
B3GALNT1	3936	1	31955267	0.00795064677915	0.0243287255323
SLC24A3	3951	1	31955267	0.0079204620913	0.0242363613504
SV2C	11859	3	31955267	0.00791645477428	0.0242240990881
APOL4	3963	1	31955267	0.00789647886014	0.024162973428
LINC00304	3964	1	31955267	0.00789448681199	0.0241568778242
PARP14	7932	2	31955267	0.00789050572938	0.0241446958385
RP11-766N7.3	3976	1	31955267	0.00787066039304	0.0240839697423
RP11-862L9.2	3999	1	31955267	0.00782539277888	0.0239454522869
RP11-88I18.2	4013	1	31955267	0.00779809262964	0.0238619147011
PLEKHG7	4014	1	31955267	0.00779614990601	0.0238559700287
ANKFN1	4017	1	31955267	0.00779032753864	0.0238381537703
AC012215.1	4021	1	31955267	0.00778257789673	0.0238144401132
ELN	4034	1	31955267	0.00775749770023	0.023737695512
MYO16	8209	2	31955267	0.00762425282561	0.0233299704459
CTSS	4115	1	31955267	0.00760479847454	0.0232704407522
CHRNA2	4124	1	31955267	0.00758820216361	0.0232196565702
GPR55	4132	1	31955267	0.00757351058149	0.0231747007975
KCNJ9	4173	1	31955267	0.00749910034094	0.022947007835
KCNA4	4174	1	31955267	0.00749730371891	0.0229415102289
GABRG2	4187	1	31955267	0.0074740257279	0.0228702803189
RP11-897M7.2	4192	1	31955267	0.00746511109798	0.0228430018357
CCDC149	4192	1	31955267	0.00746511109798	0.0228430018357
LINC00900	4197	1	31955267	0.00745621770854	0.0228157883477
EVX2	4206	1	31955267	0.00744026289176	0.0227669671173
KCNH6	4226	1	31955267	0.00740505104655	0.0226592199942
RAB44	4247	1	31955267	0.00736843553632	0.0225471777008
TRIM72	8507	2	31955267	0.00735717543734	0.0225127221571
FGL2	4263	1	31955267	0.0073407801367	0.0224625530601
PAPOLB	4263	1	31955267	0.0073407801367	0.0224625530601
MYBPC3	4267	1	31955267	0.00733389869293	0.0224414960617
PAH	4268	1	31955267	0.00733218034741	0.0224362379792
NXPE1	4269	1	31955267	0.00733046280692	0.0224309823601
C7	4275	1	31955267	0.00732017443807	0.0223995002796
LMOD3	4280	1	31955267	0.00731162283241	0.0223733326391
SSTR1	4298	1	31955267	0.00728100179682	0.0222796332469
CERS3	4338	1	31955267	0.00721386485079	0.0220741963336
KCNH7	4339	1	31955267	0.00721220228687	0.0220691089411
NOX5	8701	2	31955267	0.00719313773652	0.0220107720251
LINC01359	4361	1	31955267	0.00717581878531	0.0219577765869
AIRN	4375	1	31955267	0.0071528561652	0.0218875117018
ANKRD30B	4395	1	31955267	0.00712030619402	0.0217879098283
RFX4	4399	1	31955267	0.00711383171692	0.0217680981349
SNAP25-AS1	4417	1	31955267	0.00708484168502	0.021679389562
SCRG1	4423	1	31955267	0.00707523077611	0.0216499804873
UNC13D	4425	1	31955267	0.00707203293169	0.0216401951854
ZMIZ1-AS1	4439	1	31955267	0.00704972870528	0.021571944964
RP11-13K12.2	4444	1	31955267	0.00704179696731	0.0215476740989
SORBS2	8897	2	31955267	0.00703467364791	0.0215258769687
MARCH4	4451	1	31955267	0.00703072247197	0.0215137864964
NRG3	4476	1	31955267	0.00699145346799	0.0213936245968
RP11-521O16.2	4477	1	31955267	0.00698989182996	0.0213888460342
SPATA31E1	4482	1	31955267	0.00698209409253	0.0213649852065
THY1	4513	1	31955267	0.00693413377415	0.021218228162
VWA5B1	4515	1	31955267	0.00693106217558	0.0212088291684
CNTN6	4545	1	31955267	0.00688531259026	0.0210688368967
TCF21	4553	1	31955267	0.00687321452289	0.0210318171964
CCDC144A	9156	2	31955267	0.00683568058601	0.0209169645468
JPH4	4581	1	31955267	0.00683120404338	0.0209032664692
MROH7	4590	1	31955267	0.00681780952565	0.0208622796722
RP11-474D1.3	4595	1	31955267	0.00681039079929	0.0208395786062
SLC16A12	4625	1	31955267	0.0067662152914	0.0207044029612
RP11-981G7.1	4642	1	31955267	0.00674143595923	0.0206285789951
SRD5A2	4652	1	31955267	0.00672694448038	0.0205842355321
ZNF804B	4689	1	31955267	0.00667386345121	0.020421809276
ITPK1-AS1	4702	1	31955267	0.00665541168072	0.0203653474469
RP4-671O14.5	4710	1	31955267	0.00664410737213	0.0203307566232
LSAMP	9483	2	31955267	0.00659996746235	0.0201956899073
PXDNL	4828	1	31955267	0.00648172032368	0.0198338574348
RP11-231C14.7	4829	1	31955267	0.0064803780747	0.0198297501958
RP11-902B17.1	4855	1	31955267	0.0064456736813	0.019723555859
CD96	4865	1	31955267	0.00643242460899	0.0196830141203
PART1	9758	2	31955267	0.00641396714957	0.0196265348832
LHFPL4	4884	1	31955267	0.00640740084413	0.0196064421981
LINC01524	4892	1	31955267	0.00639692267431	0.0195743793326
EGF	4911	1	31955267	0.00637217383888	0.0194986486857
CALN1	9873	2	31955267	0.00633925771756	0.0193979264044
DNAH8	14878	3	31955267	0.0063100710558	0.0193086161504
DNAH12	9931	2	31955267	0.00630223456303	0.0192846367325
LY86-AS1	4984	1	31955267	0.00627884143715	0.0192130545135
LRAT	4993	1	31955267	0.0062675236777	0.0191784225306
TLR7	5014	1	31955267	0.00624127357853	0.0190980980645
FAM182A	5075	1	31955267	0.00616625531482	0.0188685445705
RP13-147D17.3	5096	1	31955267	0.00614084492204	0.0187907895791
NRXN1	15470	3	31955267	0.00606859968767	0.0185697214664
RP1-140C12.2	5188	1	31955267	0.00603194790338	0.0184575681757
ZNF716	5201	1	31955267	0.00601687093304	0.0184114331273
PAPPA2	10488	2	31955267	0.00596753350929	0.0182604621845
XCR1	5283	1	31955267	0.00592348016709	0.0181256603625
PLA2G4E	5286	1	31955267	0.00592011837358	0.0181153733816
FAM83F	16004	3	31955267	0.00586611079531	0.0179501119149
RNF180	5342	1	31955267	0.0058580579788	0.0179254705532
TOPAZ1	5354	1	31955267	0.00584492822614	0.0178852939289
ADGB	5361	1	31955267	0.00583729634821	0.0178619406259
HEPHL1	5365	1	31955267	0.00583294421673	0.0178486232424
ERG	5405	1	31955267	0.00578977719199	0.0177165335236
HTR2A	5438	1	31955267	0.00575464246464	0.0176090223787
ATP1A2	5444	1	31955267	0.00574830009602	0.017589614933
TRPM3	16333	3	31955267	0.0057479481521	0.0175885379958
ZNF667	5480	1	31955267	0.00571053754064	0.0174740627181
C4B	5501	1	31955267	0.00568873763365	0.0174073556981
COL15A1	5550	1	31955267	0.00563851274283	0.0172536691343
TMPRSS4	5595	1	31955267	0.00559316277439	0.0171148996774
FAM83A	5715	1	31955267	0.00547572103635	0.0167555317052
MOV10L1	5755	1	31955267	0.0054376621586	0.0166390727533
ATP8B4	5784	1	31955267	0.00541039863809	0.0165556472502
C1RL-AS1	5788	1	31955267	0.00540665959273	0.0165442058907
LGSN	5828	1	31955267	0.00536955142806	0.0164306560905
CSMD2	17505	3	31955267	0.00536310980681	0.0164109449349
PKHD1	17522	3	31955267	0.00535790647005	0.0163950228904
PKD1L2	11747	2	31955267	0.00532795534566	0.0163033734052
C11orf87	5886	1	31955267	0.00531664045578	0.0162687502031
LINC00664	5905	1	31955267	0.00529953356863	0.0162164036741
KCNH5	11847	2	31955267	0.00528298231159	0.0161657573555
RGS8	5941	1	31955267	0.00526742058959	0.0161181389825
LRRC15	5943	1	31955267	0.00526564794258	0.0161127147392
JPH2	5950	1	31955267	0.00525945306264	0.0160937586043
LRFN5	5968	1	31955267	0.00524359010099	0.0160452184476
RP11-280K24.4	5992	1	31955267	0.00522258773744	0.0159809518851
GRIA1	6017	1	31955267	0.00520088843655	0.0159145527165
MYH7	6127	1	31955267	0.00510751521507	0.0156288336372
SLC1A2	12274	2	31955267	0.00509919272001	0.0156033670678
CFTR	6159	1	31955267	0.00508097836057	0.0155476317089
OSMR	6165	1	31955267	0.00507603336946	0.0155325001939
CLNK	6230	1	31955267	0.00502307314972	0.0153704436108
SHE	6249	1	31955267	0.00500780056373	0.0153237099848
MIR9-3HG	6273	1	31955267	0.00498864111633	0.015265082687
LAMB4	6292	1	31955267	0.00497357687901	0.0152189866013
AQP4-AS1	6299	1	31955267	0.00496804980516	0.0152020739316
SCN10A	6445	1	31955267	0.00485550748219	0.0148576980132
OPRM1	6447	1	31955267	0.00485400119788	0.0148530888313
ABCC3	6450	1	31955267	0.0048517435229	0.0148461804179
TRPM2	6518	1	31955267	0.00480112699029	0.0146912954427
FGF14	13081	2	31955267	0.00478461061429	0.0146407558589
CCDC169	6551	1	31955267	0.00477694179862	0.0146172895276
MLIP	6556	1	31955267	0.00477329861543	0.0146061415033
KIAA1755	6559	1	31955267	0.00477111537166	0.014599460847
CTA-243E7.1	13121	2	31955267	0.00477002449855	0.01459612281
ZNF556	6578	1	31955267	0.00475733440601	0.0145572915317
ADCY2	6600	1	31955267	0.00474147662466	0.0145087672266
CXorf36	6601	1	31955267	0.00474075832794	0.0145065692615
EVPL	6702	1	31955267	0.0046693144916	0.0142879534013
SIGLEC1	6741	1	31955267	0.00464230021106	0.0142052905645
HEPH	6890	1	31955267	0.00454190794234	0.0138980934246
DGKI	13817	2	31955267	0.00452974534598	0.0138608762677
CDH7	13849	2	31955267	0.00451927875265	0.013828848826
GADL1	6986	1	31955267	0.00447949409143	0.0137071090317
REXO1L1	7033	1	31955267	0.00444955861264	0.0136155074215
C2orf71	7046	1	31955267	0.00444134909491	0.0135903865591
CCDC141	14094	2	31955267	0.00444071884812	0.013588458024
MYPN	7086	1	31955267	0.00441627797385	0.0135136697284
MYT1L	7213	1	31955267	0.00433852013347	0.0132757332172
ADAMTS9-AS2	7241	1	31955267	0.00432174364352	0.013224397693
RASGRF1	7272	1	31955267	0.00430332036891	0.0131680230604
HMCN2	7294	1	31955267	0.00429034079006	0.0131283059632
NALCN	7317	1	31955267	0.00427685468399	0.0130870389087
ABCA4	7361	1	31955267	0.00425129000445	0.0130088118048
SOX2-OT	7539	1	31955267	0.0041509146734	0.0127016664936
DLGAP1	7549	1	31955267	0.00414541604487	0.0126848408657
DNAH9	15144	2	31955267	0.00413282431626	0.0126463105778
SLITRK2	7673	1	31955267	0.00407842378766	0.0124798466956
NWD1	7792	1	31955267	0.00401613779809	0.0122892535543
PARP9	7845	1	31955267	0.00398900519092	0.0122062286419
SSPO	15696	2	31955267	0.00398748034184	0.0122015626523
UGT3A1	7930	1	31955267	0.00394624788433	0.0120753926476
IGF1	8050	1	31955267	0.00388742182891	0.0118953867944
OTOGL	8141	1	31955267	0.0038439682745	0.0117624203041
CNTN2	8164	1	31955267	0.00383313886854	0.0117292826672
LRRC7	8231	1	31955267	0.00380193727648	0.0116338067908
KYNU	16504	2	31955267	0.00379226196349	0.0116042006417
NWD2	8332	1	31955267	0.0037558504228	0.0114927824886
NTRK3	25309	3	31955267	0.00370940128682	0.0113506496142
FAM155A	8506	1	31955267	0.00367902018842	0.0112576844222
SCN1A	8590	1	31955267	0.00364304373955	0.0111475976362
MUC2	8743	1	31955267	0.00357929151581	0.0109525178652
PEG3	8769	1	31955267	0.00356867895116	0.0109200437559
TG	8832	1	31955267	0.00354322302114	0.010842149422
AC011747.4	8845	1	31955267	0.00353801534457	0.0108262140978
ADAM12	8852	1	31955267	0.00353521754663	0.0108176529254
CDH6	8910	1	31955267	0.00351220490715	0.0107472349826
NPFFR1	8925	1	31955267	0.00350630204176	0.0107291724028
WDR87	9079	1	31955267	0.00344682737336	0.0105471818147
KCNJ15	9240	1	31955267	0.00338676901761	0.0103634051618
ATP2B2	9318	1	31955267	0.00335841872963	0.0102766541849
ABCA12	9470	1	31955267	0.00330451380388	0.0101117068316
UNC5D	9498	1	31955267	0.00329477213337	0.0100818976306
CDH13	9716	1	31955267	0.00322084661617	0.00985568790606
PCDH11X	9787	1	31955267	0.00319748091578	0.00978418960819
FBN3	9819	1	31955267	0.00318706036488	0.00975230305482
NAALADL2	9886	1	31955267	0.00316546082569	0.00968620915389
WDFY4	10322	1	31955267	0.00303175215295	0.00927706488038
SGCD	10483	1	31955267	0.0029851899001	0.00913458587192
TMEM236	10937	1	31955267	0.00286127326714	0.0087554049278
PRLR	12349	1	31955267	0.00253411172749	0.00775430105234
FLG	12750	1	31955267	0.00245441142923	0.00751042068199
PCDH15	14278	1	31955267	0.00219174574329	0.00670667206159
CTA-212A2.3	14575	1	31955267	0.00214708375456	0.00657000780071
CACNA1E	16418	1	31955267	0.0019060632064	0.00583249261148
MUC12	16765	1	31955267	0.00186661173413	0.00571177236477
RP4-671O14.7	19072	1	31955267	0.00164082139905	0.00502086114174
XKR4	19889	1	31955267	0.00157341976584	0.0048146142941
RP11-433M22.1	335	0	31955267	0.0	0.0
CTD-2588J6.2	426	0	31955267	0.0	0.0
RP11-181G12.4	328	0	31955267	0.0	0.0
AC016683.5	1077	0	31955267	0.0	0.0
TACSTD2	2352	0	31955267	0.0	0.0
AF001548.3	1744	0	31955267	0.0	0.0
RP1-278O22.1	440	0	31955267	0.0	0.0
RP11-489D6.2	482	0	31955267	0.0	0.0
AL359853.1	98	0	31955267	0.0	0.0
RP11-190A12.9	462	0	31955267	0.0	0.0
AC073127.1	101	0	31955267	0.0	0.0
RP11-416A14.1	447	0	31955267	0.0	0.0
RP1-68D18.3	778	0	31955267	0.0	0.0
CTA-113A6.1	1734	0	31955267	0.0	0.0
AC010468.2	440	0	31955267	0.0	0.0
RP11-618L22.1	817	0	31955267	0.0	0.0
RP1-200K18.1	567	0	31955267	0.0	0.0
RP11-863H1.1	850	0	31955267	0.0	0.0
CTD-2306A12.1	545	0	31955267	0.0	0.0
ITGAX	5824	0	31955267	0.0	0.0
RNU4-76P	142	0	31955267	0.0	0.0
AC004448.5	2384	0	31955267	0.0	0.0
RP11-16L9.2	920	0	31955267	0.0	0.0
CITF22-24E5.1	552	0	31955267	0.0	0.0
RP11-11H9.2	3389	0	31955267	0.0	0.0
AC084149.2	286	0	31955267	0.0	0.0
SLC36A3	2590	0	31955267	0.0	0.0
RP11-491F9.2	2621	0	31955267	0.0	0.0
RP11-325D8.1	550	0	31955267	0.0	0.0
AC009120.9	781	0	31955267	0.0	0.0
AC106801.1	1847	0	31955267	0.0	0.0
RP11-491F9.8	1852	0	31955267	0.0	0.0
AC129492.6	1806	0	31955267	0.0	0.0
CRTAM	2640	0	31955267	0.0	0.0
DPYD-IT1	403	0	31955267	0.0	0.0
RNU6-590P	108	0	31955267	0.0	0.0
CTD-3116E22.8	509	0	31955267	0.0	0.0
CTD-3116E22.7	602	0	31955267	0.0	0.0
AC007040.1	87	0	31955267	0.0	0.0
AE000658.31	572	0	31955267	0.0	0.0
RP11-418B12.1	751	0	31955267	0.0	0.0
RP11-795J1.1	625	0	31955267	0.0	0.0
POU5F1B	5362	0	31955267	0.0	0.0
RNU7-122P	56	0	31955267	0.0	0.0
RNU7-189P	60	0	31955267	0.0	0.0
RP11-300J18.2	334	0	31955267	0.0	0.0
RP11-300J18.1	472	0	31955267	0.0	0.0
RN7SL734P	298	0	31955267	0.0	0.0
PHOX2B	3033	0	31955267	0.0	0.0
UPK2	921	0	31955267	0.0	0.0
RP1-29C18.10	3896	0	31955267	0.0	0.0
RP11-509A17.3	1440	0	31955267	0.0	0.0
RNU6-767P	108	0	31955267	0.0	0.0
RP11-2N1.2	1083	0	31955267	0.0	0.0
PISRT1	532	0	31955267	0.0	0.0
RP11-2N1.1	544	0	31955267	0.0	0.0
RP11-78O9.1	354	0	31955267	0.0	0.0
RP11-702H23.6	611	0	31955267	0.0	0.0
SAGE1	2973	0	31955267	0.0	0.0
LVCAT1	2624	0	31955267	0.0	0.0
AC093802.1	3241	0	31955267	0.0	0.0
AL096700.1	146	0	31955267	0.0	0.0
RP11-556O5.6	662	0	31955267	0.0	0.0
RP11-128P17.3	281	0	31955267	0.0	0.0
RP11-128P17.2	813	0	31955267	0.0	0.0
RP11-128P17.1	508	0	31955267	0.0	0.0
C4orf17	2953	0	31955267	0.0	0.0
RP1-278O22.2	732	0	31955267	0.0	0.0
RP11-128P17.4	698	0	31955267	0.0	0.0
RNU6-67P	98	0	31955267	0.0	0.0
RNU6-219P	108	0	31955267	0.0	0.0
RP11-796A5.4	770	0	31955267	0.0	0.0
RFPL4AL1	911	0	31955267	0.0	0.0
RP11-796A5.3	484	0	31955267	0.0	0.0
TPSD1	1538	0	31955267	0.0	0.0
RNU5B-6P	116	0	31955267	0.0	0.0
SC22CB-1D7.1	486	0	31955267	0.0	0.0
RNU6ATAC39P	150	0	31955267	0.0	0.0
RP11-666A8.9	1450	0	31955267	0.0	0.0
ETV3L	1981	0	31955267	0.0	0.0
RP11-294N21.2	235	0	31955267	0.0	0.0
RP13-786C16.1	1159	0	31955267	0.0	0.0
RP11-468D11.1	562	0	31955267	0.0	0.0
RP4-815D20.1	3861	0	31955267	0.0	0.0
AC068858.1	1243	0	31955267	0.0	0.0
SNORD115-1	83	0	31955267	0.0	0.0
RNU6-163P	107	0	31955267	0.0	0.0
RP5-1077H22.1	405	0	31955267	0.0	0.0
GPR15	1253	0	31955267	0.0	0.0
AL031653.1	93	0	31955267	0.0	0.0
RP11-430L16.1	698	0	31955267	0.0	0.0
RNU7-104P	80	0	31955267	0.0	0.0
KB-1000E4.2	464	0	31955267	0.0	0.0
KRTAP2-3	876	0	31955267	0.0	0.0
KRTAP2-2	734	0	31955267	0.0	0.0
KRTAP2-1	777	0	31955267	0.0	0.0
CASP5	1498	0	31955267	0.0	0.0
RP11-776A13.3	1068	0	31955267	0.0	0.0
RP11-776A13.1	574	0	31955267	0.0	0.0
MIR4704	76	0	31955267	0.0	0.0
MIR4705	72	0	31955267	0.0	0.0
MIR4701	64	0	31955267	0.0	0.0
RP3-523C21.2	554	0	31955267	0.0	0.0
RP3-523C21.3	1545	0	31955267	0.0	0.0
RNU7-36P	63	0	31955267	0.0	0.0
RP11-713D19.1	427	0	31955267	0.0	0.0
RP11-2C7.1	731	0	31955267	0.0	0.0
RP11-542K23.10	303	0	31955267	0.0	0.0
AL035681.1	41	0	31955267	0.0	0.0
AC105402.1	68	0	31955267	0.0	0.0
RNU6-471P	107	0	31955267	0.0	0.0
RNU6-356P	108	0	31955267	0.0	0.0
AC105402.4	3665	0	31955267	0.0	0.0
RP11-335O13.8	357	0	31955267	0.0	0.0
AC003973.3	2823	0	31955267	0.0	0.0
RP11-326J18.1	564	0	31955267	0.0	0.0
AL591415.1	86	0	31955267	0.0	0.0
AOAH-IT1	576	0	31955267	0.0	0.0
MIR3165	76	0	31955267	0.0	0.0
MIR3167	86	0	31955267	0.0	0.0
MIR3166	93	0	31955267	0.0	0.0
MIR3161	78	0	31955267	0.0	0.0
MIR3163	74	0	31955267	0.0	0.0
MIR3162	83	0	31955267	0.0	0.0
LA16c-335H7.2	326	0	31955267	0.0	0.0
MIR3169	84	0	31955267	0.0	0.0
MIR3168	83	0	31955267	0.0	0.0
RP11-150D5.2	742	0	31955267	0.0	0.0
RNU6-238P	107	0	31955267	0.0	0.0
RP11-357N13.1	284	0	31955267	0.0	0.0
GSDMA	2176	0	31955267	0.0	0.0
RP11-357N13.3	549	0	31955267	0.0	0.0
GSDMC	2728	0	31955267	0.0	0.0
GSDMD	2675	0	31955267	0.0	0.0
RP11-554D14.8	1016	0	31955267	0.0	0.0
KB-1507C5.4	567	0	31955267	0.0	0.0
RP11-554D14.7	454	0	31955267	0.0	0.0
RP11-554D14.6	736	0	31955267	0.0	0.0
KB-1507C5.3	535	0	31955267	0.0	0.0
RP11-708H21.4	1353	0	31955267	0.0	0.0
GCSAML-AS1	1640	0	31955267	0.0	0.0
RNU1-134P	166	0	31955267	0.0	0.0
AL157392.1	96	0	31955267	0.0	0.0
AL603650.1	79	0	31955267	0.0	0.0
RNU6-603P	108	0	31955267	0.0	0.0
AL603650.3	79	0	31955267	0.0	0.0
AL603650.2	149	0	31955267	0.0	0.0
AL603650.4	149	0	31955267	0.0	0.0
RP11-1081L13.4	877	0	31955267	0.0	0.0
MIR505	85	0	31955267	0.0	0.0
RP11-1028N23.4	791	0	31955267	0.0	0.0
RP11-1028N23.3	671	0	31955267	0.0	0.0
RP11-1028N23.2	542	0	31955267	0.0	0.0
RNU6-960P	121	0	31955267	0.0	0.0
RP11-716O23.2	691	0	31955267	0.0	0.0
KB-1043D8.8	374	0	31955267	0.0	0.0
RP11-716O23.1	702	0	31955267	0.0	0.0
AC002465.2	351	0	31955267	0.0	0.0
AC138035.1	727	0	31955267	0.0	0.0
MIR548AG1	67	0	31955267	0.0	0.0
CTD-2566J3.1	539	0	31955267	0.0	0.0
RN7SKP111	272	0	31955267	0.0	0.0
RP11-192H6.2	563	0	31955267	0.0	0.0
RP11-415A20.1	451	0	31955267	0.0	0.0
AC112198.2	104	0	31955267	0.0	0.0
RP11-556H2.4	478	0	31955267	0.0	0.0
BX088651.2	163	0	31955267	0.0	0.0
MZB1	829	0	31955267	0.0	0.0
MSMB	496	0	31955267	0.0	0.0
HLA-DQB2	2033	0	31955267	0.0	0.0
TTC9B	846	0	31955267	0.0	0.0
RP11-51L5.7	401	0	31955267	0.0	0.0
EIF4E1B	2103	0	31955267	0.0	0.0
RN7SL393P	299	0	31955267	0.0	0.0
IQCF5-AS1	2003	0	31955267	0.0	0.0
CTC-360P9.4	1031	0	31955267	0.0	0.0
CTC-360P9.5	577	0	31955267	0.0	0.0
CTC-360P9.2	551	0	31955267	0.0	0.0
CTC-360P9.1	539	0	31955267	0.0	0.0
AL357060.1	96	0	31955267	0.0	0.0
RNU6-895P	104	0	31955267	0.0	0.0
LINC00159	577	0	31955267	0.0	0.0
RNU6-938P	104	0	31955267	0.0	0.0
U47924.27	352	0	31955267	0.0	0.0
OR52N4	1038	0	31955267	0.0	0.0
OR52N2	1036	0	31955267	0.0	0.0
OR52N1	964	0	31955267	0.0	0.0
LY6G6C	1107	0	31955267	0.0	0.0
LY6G6E	985	0	31955267	0.0	0.0
RN7SL320P	297	0	31955267	0.0	0.0
RP11-338E21.1	256	0	31955267	0.0	0.0
RNU6-1092P	88	0	31955267	0.0	0.0
RP11-442O18.1	378	0	31955267	0.0	0.0
RP11-442O18.2	455	0	31955267	0.0	0.0
KRTAP11-1	913	0	31955267	0.0	0.0
RNU6-1329P	108	0	31955267	0.0	0.0
AC010874.1	94	0	31955267	0.0	0.0
LOXHD1	7914	0	31955267	0.0	0.0
LRRC25	2417	0	31955267	0.0	0.0
AC092291.2	214	0	31955267	0.0	0.0
RN7SL758P	284	0	31955267	0.0	0.0
CTD-3126B10.4	574	0	31955267	0.0	0.0
AC024560.2	1473	0	31955267	0.0	0.0
RP11-115H13.1	2111	0	31955267	0.0	0.0
AL359693.1	232	0	31955267	0.0	0.0
AC144450.1	789	0	31955267	0.0	0.0
AC144450.2	1643	0	31955267	0.0	0.0
RN7SL618P	295	0	31955267	0.0	0.0
RNU6-1021P	108	0	31955267	0.0	0.0
RP11-129J12.1	394	0	31955267	0.0	0.0
AC004448.2	522	0	31955267	0.0	0.0
RP11-498M5.2	606	0	31955267	0.0	0.0
RP5-837M10.2	469	0	31955267	0.0	0.0
ALPP	2982	0	31955267	0.0	0.0
MIR513C	85	0	31955267	0.0	0.0
CCDC172	1708	0	31955267	0.0	0.0
CTD-2303H24.2	4745	0	31955267	0.0	0.0
RP11-61J19.2	361	0	31955267	0.0	0.0
RP11-61J19.3	335	0	31955267	0.0	0.0
ALPI	2561	0	31955267	0.0	0.0
RP11-127O4.2	371	0	31955267	0.0	0.0
MIR193A	89	0	31955267	0.0	0.0
RP11-127O4.3	1016	0	31955267	0.0	0.0
AL357115.1	83	0	31955267	0.0	0.0
RP11-238F2.1	628	0	31955267	0.0	0.0
RN7SKP158	327	0	31955267	0.0	0.0
RN7SKP159	293	0	31955267	0.0	0.0
RN7SKP157	283	0	31955267	0.0	0.0
RN7SKP154	291	0	31955267	0.0	0.0
RN7SKP155	289	0	31955267	0.0	0.0
RN7SKP152	316	0	31955267	0.0	0.0
RN7SKP153	317	0	31955267	0.0	0.0
LINC01091	7787	0	31955267	0.0	0.0
LINC01093	637	0	31955267	0.0	0.0
LINC01095	1722	0	31955267	0.0	0.0
LINC01094	2304	0	31955267	0.0	0.0
LINC01096	1265	0	31955267	0.0	0.0
LINC01098	1040	0	31955267	0.0	0.0
RP11-255M2.2	576	0	31955267	0.0	0.0
RP11-255M2.3	2020	0	31955267	0.0	0.0
AC084149.1	799	0	31955267	0.0	0.0
DOCK9-AS1	395	0	31955267	0.0	0.0
RNU6-816P	108	0	31955267	0.0	0.0
RP11-170M17.1	797	0	31955267	0.0	0.0
GOLGA8T	1915	0	31955267	0.0	0.0
OR5R1	976	0	31955267	0.0	0.0
GOLGA8Q	1918	0	31955267	0.0	0.0
GOLGA8J	1918	0	31955267	0.0	0.0
GOLGA8G	2028	0	31955267	0.0	0.0
RP11-124O11.1	1716	0	31955267	0.0	0.0
RNU1-78P	166	0	31955267	0.0	0.0
CT45A9	834	0	31955267	0.0	0.0
CT45A8	793	0	31955267	0.0	0.0
CT45A1	1396	0	31955267	0.0	0.0
CT45A3	1379	0	31955267	0.0	0.0
TRBV2	423	0	31955267	0.0	0.0
CT45A4	1812	0	31955267	0.0	0.0
CT45A7	875	0	31955267	0.0	0.0
CT45A6	1396	0	31955267	0.0	0.0
RP11-310H4.3	545	0	31955267	0.0	0.0
IGHV1-8	415	0	31955267	0.0	0.0
MIR634	98	0	31955267	0.0	0.0
IGHV1-3	392	0	31955267	0.0	0.0
RNU6-143P	94	0	31955267	0.0	0.0
MIR633	99	0	31955267	0.0	0.0
LINC00320	2012	0	31955267	0.0	0.0
LINC00326	2521	0	31955267	0.0	0.0
RP4-660H19.1	504	0	31955267	0.0	0.0
C3orf56	1742	0	31955267	0.0	0.0
AL953885.1	69	0	31955267	0.0	0.0
RP11-187C18.2	936	0	31955267	0.0	0.0
RP11-187C18.5	359	0	31955267	0.0	0.0
AC016559.1	199	0	31955267	0.0	0.0
HTR5A-AS1	2705	0	31955267	0.0	0.0
AC006080.1	79	0	31955267	0.0	0.0
RP11-301N24.3	471	0	31955267	0.0	0.0
OR1S1	980	0	31955267	0.0	0.0
OR1S2	981	0	31955267	0.0	0.0
MIR2355	88	0	31955267	0.0	0.0
RP11-85B7.4	261	0	31955267	0.0	0.0
BTG4	1723	0	31955267	0.0	0.0
FCER1A	1171	0	31955267	0.0	0.0
RP11-526F3.1	715	0	31955267	0.0	0.0
RP11-644A7.2	1577	0	31955267	0.0	0.0
RP11-6O2.2	2517	0	31955267	0.0	0.0
RNU6-138P	108	0	31955267	0.0	0.0
RP11-20G13.1	397	0	31955267	0.0	0.0
RP11-20G13.4	565	0	31955267	0.0	0.0
RP11-20G13.5	622	0	31955267	0.0	0.0
AL121588.1	77	0	31955267	0.0	0.0
RP11-425A6.5	2154	0	31955267	0.0	0.0
GS1-21A4.1	422	0	31955267	0.0	0.0
RP5-1057J7.7	651	0	31955267	0.0	0.0
SNORD115-14	82	0	31955267	0.0	0.0
TRAV23DV6	411	0	31955267	0.0	0.0
TDGF1	2549	0	31955267	0.0	0.0
SNORD115-17	83	0	31955267	0.0	0.0
SNORD115-10	82	0	31955267	0.0	0.0
AC000124.1	961	0	31955267	0.0	0.0
RN7SL45P	297	0	31955267	0.0	0.0
RP11-543P15.3	2401	0	31955267	0.0	0.0
TRIML2	1646	0	31955267	0.0	0.0
TRIML1	1803	0	31955267	0.0	0.0
BEX1	867	0	31955267	0.0	0.0
IGHD6-25	19	0	31955267	0.0	0.0
EVI2B	2075	0	31955267	0.0	0.0
FOXN1	3629	0	31955267	0.0	0.0
