Gene	Length	Counts	TotalReads	RPKM(25522949 pairs)	TPM(8.25 norm. reads)
SPATA31A5	4329	0	25522949	0.0	0.0
SPATA31A4	4614	0	25522949	0.0	0.0
SPATA31A7	4329	0	25522949	0.0	0.0
SPATA31A6	4312	0	25522949	0.0	0.0
RNU6-602P	107	0	25522949	0.0	0.0
AC074391.2	142	0	25522949	0.0	0.0
AC074391.1	2913	0	25522949	0.0	0.0
SLC30A2	3272	0	25522949	0.0	0.0
OR52A1	1781	0	25522949	0.0	0.0
ADAM33	4145	0	25522949	0.0	0.0
RN7SL168P	278	0	25522949	0.0	0.0
RNU6-802P	102	0	25522949	0.0	0.0
RP11-410N8.4	849	0	25522949	0.0	0.0
RP11-410N8.1	372	0	25522949	0.0	0.0
RP11-410N8.3	472	0	25522949	0.0	0.0
RP11-554A11.4	1285	0	25522949	0.0	0.0
HBCBP	592	0	25522949	0.0	0.0
RP11-554A11.8	993	0	25522949	0.0	0.0
RNU6-1252P	105	0	25522949	0.0	0.0
RP11-464C19.3	593	0	25522949	0.0	0.0
RP11-464C19.2	538	0	25522949	0.0	0.0
RP11-51P8.1	770	0	25522949	0.0	0.0
MIR510	75	0	25522949	0.0	0.0
RP11-279N21.1	112	0	25522949	0.0	0.0
RP11-35L17.3	445	0	25522949	0.0	0.0
PTX4	1692	0	25522949	0.0	0.0
AC010974.3	376	0	25522949	0.0	0.0
RNU6-155P	101	0	25522949	0.0	0.0
OR4F15	986	0	25522949	0.0	0.0
OR4F16	940	0	25522949	0.0	0.0
OR4F17	1169	0	25522949	0.0	0.0
RP11-77H9.8	429	0	25522949	0.0	0.0
RP11-77H9.6	500	0	25522949	0.0	0.0
RNY4P9	98	0	25522949	0.0	0.0
RNY4P8	98	0	25522949	0.0	0.0
RNU6-1269P	108	0	25522949	0.0	0.0
RNY4P1	97	0	25522949	0.0	0.0
RNY4P3	96	0	25522949	0.0	0.0
RNY4P2	96	0	25522949	0.0	0.0
RP4-811H24.9	689	0	25522949	0.0	0.0
RNY4P4	104	0	25522949	0.0	0.0
RNY4P7	97	0	25522949	0.0	0.0
RNY4P6	97	0	25522949	0.0	0.0
TRBD1	10	0	25522949	0.0	0.0
AL117333.1	95	0	25522949	0.0	0.0
RP11-17G2.1	575	0	25522949	0.0	0.0
RP11-262I2.2	527	0	25522949	0.0	0.0
BSND	3476	0	25522949	0.0	0.0
RP5-1125M8.2	478	0	25522949	0.0	0.0
OR8A1	1147	0	25522949	0.0	0.0
CTD-2201E9.1	1682	0	25522949	0.0	0.0
CTD-2201E9.3	376	0	25522949	0.0	0.0
CTD-2201E9.2	545	0	25522949	0.0	0.0
CTD-2201E9.4	395	0	25522949	0.0	0.0
HEATR4	3567	0	25522949	0.0	0.0
RP3-492J12.2	900	0	25522949	0.0	0.0
AP001604.3	2607	0	25522949	0.0	0.0
AC008940.1	787	0	25522949	0.0	0.0
CTD-2350J17.1	635	0	25522949	0.0	0.0
RNU6-108P	108	0	25522949	0.0	0.0
AC019198.1	99	0	25522949	0.0	0.0
CTD-3096P4.1	199	0	25522949	0.0	0.0
FCGR1B	1335	0	25522949	0.0	0.0
AC004017.1	262	0	25522949	0.0	0.0
RP11-36D19.8	341	0	25522949	0.0	0.0
RP11-36D19.9	4413	0	25522949	0.0	0.0
ENTHD1	2717	0	25522949	0.0	0.0
RP11-366H4.3	507	0	25522949	0.0	0.0
RP11-366H4.1	679	0	25522949	0.0	0.0
AC079305.11	953	0	25522949	0.0	0.0
PQLC2L	3189	0	25522949	0.0	0.0
RNU6-458P	108	0	25522949	0.0	0.0
GNLY	1096	0	25522949	0.0	0.0
RNU6-570P	106	0	25522949	0.0	0.0
KRTAP8-1	557	0	25522949	0.0	0.0
RP11-126L15.4	371	0	25522949	0.0	0.0
RP11-238K6.1	4174	0	25522949	0.0	0.0
RP11-238K6.2	544	0	25522949	0.0	0.0
RP5-1097F14.3	1351	0	25522949	0.0	0.0
RP11-923I11.5	430	0	25522949	0.0	0.0
RP11-923I11.4	1032	0	25522949	0.0	0.0
AC009802.1	95	0	25522949	0.0	0.0
SEPT14	3795	0	25522949	0.0	0.0
RP11-923I11.8	471	0	25522949	0.0	0.0
FAM24A	599	0	25522949	0.0	0.0
AC007557.1	395	0	25522949	0.0	0.0
AC007557.2	432	0	25522949	0.0	0.0
AC007557.3	543	0	25522949	0.0	0.0
AC007557.4	585	0	25522949	0.0	0.0
IGFL3	666	0	25522949	0.0	0.0
AC068039.1	68	0	25522949	0.0	0.0
LRRTM1	2605	0	25522949	0.0	0.0
AL445256.1	125	0	25522949	0.0	0.0
SLC46A2	2506	0	25522949	0.0	0.0
OR51G2	946	0	25522949	0.0	0.0
AC093824.1	102	0	25522949	0.0	0.0
RP11-47J17.1	421	0	25522949	0.0	0.0
RP11-410K21.2	638	0	25522949	0.0	0.0
RNA5SP181	99	0	25522949	0.0	0.0
RNA5SP180	102	0	25522949	0.0	0.0
RNA5SP183	120	0	25522949	0.0	0.0
RNA5SP185	115	0	25522949	0.0	0.0
RNA5SP184	109	0	25522949	0.0	0.0
RNA5SP189	116	0	25522949	0.0	0.0
RNA5SP188	130	0	25522949	0.0	0.0
RP11-379J5.5	1699	0	25522949	0.0	0.0
RP11-342M3.1	335	0	25522949	0.0	0.0
RP11-428G2.1	310	0	25522949	0.0	0.0
SERPINA12	2283	0	25522949	0.0	0.0
SERPINA11	1481	0	25522949	0.0	0.0
RP11-753A21.1	1967	0	25522949	0.0	0.0
RP11-767N15.1	795	0	25522949	0.0	0.0
PRKCA-AS1	2116	0	25522949	0.0	0.0
RP11-753A21.2	2099	0	25522949	0.0	0.0
AC093816.1	86	0	25522949	0.0	0.0
SEPT12	1479	0	25522949	0.0	0.0
AL356693.1	90	0	25522949	0.0	0.0
PWAR1	2415	0	25522949	0.0	0.0
AC117481.1	78	0	25522949	0.0	0.0
RP11-1072N2.3	658	0	25522949	0.0	0.0
RP11-88G17.6	3260	0	25522949	0.0	0.0
SDR9C7	1769	0	25522949	0.0	0.0
RP11-25O3.1	716	0	25522949	0.0	0.0
RNU4-13P	142	0	25522949	0.0	0.0
AP000962.2	731	0	25522949	0.0	0.0
AL121652.3	90	0	25522949	0.0	0.0
AP000962.1	1102	0	25522949	0.0	0.0
RP11-171A24.2	651	0	25522949	0.0	0.0
RP5-905G11.3	634	0	25522949	0.0	0.0
RNU6-703P	108	0	25522949	0.0	0.0
RNU6-204P	108	0	25522949	0.0	0.0
RNU6-383P	95	0	25522949	0.0	0.0
AL390778.1	737	0	25522949	0.0	0.0
KB-1448A5.1	1050	0	25522949	0.0	0.0
ALOX15	3058	0	25522949	0.0	0.0
RP11-1437A8.3	264	0	25522949	0.0	0.0
RP11-154H12.3	529	0	25522949	0.0	0.0
RP11-154H12.2	638	0	25522949	0.0	0.0
AC013751.1	84	0	25522949	0.0	0.0
TRPM2-AS	2296	0	25522949	0.0	0.0
CTXN3	1807	0	25522949	0.0	0.0
RNU6ATAC33P	127	0	25522949	0.0	0.0
RN7SL415P	289	0	25522949	0.0	0.0
LINC01523	452	0	25522949	0.0	0.0
RP11-343K8.3	462	0	25522949	0.0	0.0
HID1-AS1	818	0	25522949	0.0	0.0
RNU2-52P	191	0	25522949	0.0	0.0
RNU6-634P	107	0	25522949	0.0	0.0
ACTG2	2682	0	25522949	0.0	0.0
RP11-81A1.4	2261	0	25522949	0.0	0.0
LINC01525	514	0	25522949	0.0	0.0
FKSG48	376	0	25522949	0.0	0.0
AC069227.1	93	0	25522949	0.0	0.0
OR7A10	931	0	25522949	0.0	0.0
KB-1458E12.1	438	0	25522949	0.0	0.0
KRTAP27-1	683	0	25522949	0.0	0.0
RN7SL241P	287	0	25522949	0.0	0.0
XAF1	3632	0	25522949	0.0	0.0
AC007193.10	474	0	25522949	0.0	0.0
AC007731.1	93	0	25522949	0.0	0.0
HRAT92	3509	0	25522949	0.0	0.0
RP11-230L22.4	724	0	25522949	0.0	0.0
RP11-75D3.1	139	0	25522949	0.0	0.0
SNORD116	79	0	25522949	0.0	0.0
SNORD113	470	0	25522949	0.0	0.0
CTD-3080F16.3	257	0	25522949	0.0	0.0
LA16c-444G7.1	438	0	25522949	0.0	0.0
LA16c-444G7.2	501	0	25522949	0.0	0.0
AC011478.1	102	0	25522949	0.0	0.0
RP4-753D10.5	723	0	25522949	0.0	0.0
RP4-753D10.3	414	0	25522949	0.0	0.0
RNU7-61P	62	0	25522949	0.0	0.0
RNU6-287P	99	0	25522949	0.0	0.0
RP11-742D12.2	969	0	25522949	0.0	0.0
RP11-765K14.1	693	0	25522949	0.0	0.0
RP11-753H16.3	929	0	25522949	0.0	0.0
RNU6-1140P	107	0	25522949	0.0	0.0
LINC01338	636	0	25522949	0.0	0.0
LINC01339	874	0	25522949	0.0	0.0
OR5C1	964	0	25522949	0.0	0.0
RP11-95P13.2	184	0	25522949	0.0	0.0
LINC01330	2688	0	25522949	0.0	0.0
LINC01331	571	0	25522949	0.0	0.0
LINC01333	727	0	25522949	0.0	0.0
LINC01335	392	0	25522949	0.0	0.0
LINC01336	796	0	25522949	0.0	0.0
CTD-2014D20.1	1817	0	25522949	0.0	0.0
RP11-196O2.1	1757	0	25522949	0.0	0.0
DUXA	1012	0	25522949	0.0	0.0
AC106732.1	85	0	25522949	0.0	0.0
AC010525.2	146	0	25522949	0.0	0.0
RP11-204C23.1	359	0	25522949	0.0	0.0
MIR4417	74	0	25522949	0.0	0.0
CST9L	962	0	25522949	0.0	0.0
AC133749.1	82	0	25522949	0.0	0.0
RNU6-305P	76	0	25522949	0.0	0.0
AL360178.1	94	0	25522949	0.0	0.0
MIR4480	72	0	25522949	0.0	0.0
RP11-62N21.1	467	0	25522949	0.0	0.0
AC005088.1	87	0	25522949	0.0	0.0
RN7SL133P	251	0	25522949	0.0	0.0
RP11-71L14.3	2939	0	25522949	0.0	0.0
AC007880.1	1982	0	25522949	0.0	0.0
TFF2	741	0	25522949	0.0	0.0
RP11-78B10.2	1355	0	25522949	0.0	0.0
RN7SL497P	300	0	25522949	0.0	0.0
RNU6-358P	76	0	25522949	0.0	0.0
IGHV1-24	413	0	25522949	0.0	0.0
SHANK2-AS2	358	0	25522949	0.0	0.0
SHANK2-AS3	1686	0	25522949	0.0	0.0
SHANK2-AS1	2255	0	25522949	0.0	0.0
RN7SL180P	293	0	25522949	0.0	0.0
AL390119.1	92	0	25522949	0.0	0.0
OR5B17	947	0	25522949	0.0	0.0
RNU6-1232P	87	0	25522949	0.0	0.0
RP4-620F22.2	326	0	25522949	0.0	0.0
C17orf50	1066	0	25522949	0.0	0.0
GAGE2C	522	0	25522949	0.0	0.0
RP13-43E11.1	657	0	25522949	0.0	0.0
RP11-428L9.2	679	0	25522949	0.0	0.0
RNU4-58P	142	0	25522949	0.0	0.0
AC107020.1	96	0	25522949	0.0	0.0
RXFP1	4418	0	25522949	0.0	0.0
RXFP3	1853	0	25522949	0.0	0.0
RP11-167P20.1	740	0	25522949	0.0	0.0
RNU6-1281P	106	0	25522949	0.0	0.0
MPEG1	4443	0	25522949	0.0	0.0
AL162381.1	71	0	25522949	0.0	0.0
snoZ40	73	0	25522949	0.0	0.0
NKAIN4	1772	0	25522949	0.0	0.0
AL157775.1	103	0	25522949	0.0	0.0
MIR3913-2	103	0	25522949	0.0	0.0
RN7SL340P	295	0	25522949	0.0	0.0
SIGLECL1	1715	0	25522949	0.0	0.0
RP11-66H6.3	613	0	25522949	0.0	0.0
RNA5SP237	114	0	25522949	0.0	0.0
AC009892.10	556	0	25522949	0.0	0.0
TRBV7-1	382	0	25522949	0.0	0.0
RP11-867G23.10	952	0	25522949	0.0	0.0
RNA5SP428	133	0	25522949	0.0	0.0
AF064858.10	294	0	25522949	0.0	0.0
RP11-69M1.8	563	0	25522949	0.0	0.0
RNA5SP235	115	0	25522949	0.0	0.0
TMPRSS3	3867	0	25522949	0.0	0.0
RNA5SP422	112	0	25522949	0.0	0.0
RP11-406H4.1	1043	0	25522949	0.0	0.0
MIA2	2576	0	25522949	0.0	0.0
RP5-845O24.8	380	0	25522949	0.0	0.0
SLC26A9	4820	0	25522949	0.0	0.0
RNA5SP421	135	0	25522949	0.0	0.0
CTA-212A2.4	3579	0	25522949	0.0	0.0
CTA-212A2.2	2206	0	25522949	0.0	0.0
CTA-212A2.3	14575	0	25522949	0.0	0.0
RNU6-1041P	103	0	25522949	0.0	0.0
CTA-212A2.1	1922	0	25522949	0.0	0.0
RN7SL275P	313	0	25522949	0.0	0.0
RP11-45L9.1	835	0	25522949	0.0	0.0
RN7SL13P	249	0	25522949	0.0	0.0
MAST4-IT1	659	0	25522949	0.0	0.0
RP11-144I2.1	1856	0	25522949	0.0	0.0
RN7SL612P	294	0	25522949	0.0	0.0
LINC00051	1049	0	25522949	0.0	0.0
CTB-186G2.4	244	0	25522949	0.0	0.0
RP11-449M6.3	234	0	25522949	0.0	0.0
RNU1-51P	177	0	25522949	0.0	0.0
RNU6-723P	108	0	25522949	0.0	0.0
RP11-132F7.2	704	0	25522949	0.0	0.0
RP11-685B13.2	539	0	25522949	0.0	0.0
RP11-666E17.1	563	0	25522949	0.0	0.0
AC112518.3	578	0	25522949	0.0	0.0
RP11-389J22.3	314	0	25522949	0.0	0.0
RP11-389J22.1	794	0	25522949	0.0	0.0
RP11-373I8.1	451	0	25522949	0.0	0.0
MAGEB18	1814	0	25522949	0.0	0.0
RP11-49P4.7	1450	0	25522949	0.0	0.0
MAGEB10	1956	0	25522949	0.0	0.0
MAGEB16	1991	0	25522949	0.0	0.0
MAGEB17	1614	0	25522949	0.0	0.0
GPR52	1089	0	25522949	0.0	0.0
GPR55	4132	0	25522949	0.0	0.0
RNU6-466P	104	0	25522949	0.0	0.0
AC018878.3	435	0	25522949	0.0	0.0
RP11-62G11.2	458	0	25522949	0.0	0.0
RP11-625L16.1	675	0	25522949	0.0	0.0
RNU6-618P	113	0	25522949	0.0	0.0
AC017074.1	611	0	25522949	0.0	0.0
RP11-809C18.3	1659	0	25522949	0.0	0.0
CTD-2278I10.1	663	0	25522949	0.0	0.0
CTD-2544M6.1	368	0	25522949	0.0	0.0
AC130365.1	96	0	25522949	0.0	0.0
RNU6-758P	88	0	25522949	0.0	0.0
AL031055.1	86	0	25522949	0.0	0.0
TMEM26	5157	0	25522949	0.0	0.0
RP11-11N5.1	498	0	25522949	0.0	0.0
MIR30E	93	0	25522949	0.0	0.0
MIR30D	71	0	25522949	0.0	0.0
MIR30A	72	0	25522949	0.0	0.0
RP11-1152H15.1	1854	0	25522949	0.0	0.0
OR14K1	946	0	25522949	0.0	0.0
RP11-47G4.2	571	0	25522949	0.0	0.0
AC096582.1	500	0	25522949	0.0	0.0
AJ009632.3	1378	0	25522949	0.0	0.0
RNA5SP391	120	0	25522949	0.0	0.0
C10orf113	616	0	25522949	0.0	0.0
hsa-mir-1253	106	0	25522949	0.0	0.0
RP11-284F21.9	3223	0	25522949	0.0	0.0
RP11-284F21.8	1829	0	25522949	0.0	0.0
VCY1B	552	0	25522949	0.0	0.0
RAI1-AS1	727	0	25522949	0.0	0.0
RNA5SP399	118	0	25522949	0.0	0.0
MS4A4A	1656	0	25522949	0.0	0.0
MS4A4E	807	0	25522949	0.0	0.0
CXorf65	607	0	25522949	0.0	0.0
CXorf66	1284	0	25522949	0.0	0.0
SCGN	1493	0	25522949	0.0	0.0
MIR300	84	0	25522949	0.0	0.0
COLEC10	1272	0	25522949	0.0	0.0
MIR3134	75	0	25522949	0.0	0.0
LARGE-AS1	2742	0	25522949	0.0	0.0
RP11-719K4.6	582	0	25522949	0.0	0.0
RP11-134J21.1	411	0	25522949	0.0	0.0
RP5-1030M6.3	526	0	25522949	0.0	0.0
MAGI2-AS2	479	0	25522949	0.0	0.0
MAGI2-AS1	474	0	25522949	0.0	0.0
RP11-375H17.1	453	0	25522949	0.0	0.0
OR1I1	1243	0	25522949	0.0	0.0
RP1-177I10.1	445	0	25522949	0.0	0.0
GABRG3-AS1	973	0	25522949	0.0	0.0
RP11-391A7.1	1378	0	25522949	0.0	0.0
RNU6-132P	108	0	25522949	0.0	0.0
RP11-292E2.4	518	0	25522949	0.0	0.0
RP11-292E2.2	384	0	25522949	0.0	0.0
RP11-292E2.1	636	0	25522949	0.0	0.0
RP11-62F24.1	457	0	25522949	0.0	0.0
RP4-530I15.6	970	0	25522949	0.0	0.0
AP000654.4	1194	0	25522949	0.0	0.0
RNU7-115P	56	0	25522949	0.0	0.0
RP11-310I9.1	451	0	25522949	0.0	0.0
IYD	10282	0	25522949	0.0	0.0
RP11-577G20.2	423	0	25522949	0.0	0.0
AP000282.3	578	0	25522949	0.0	0.0
RP11-577G20.1	430	0	25522949	0.0	0.0
RP11-333A23.4	2371	0	25522949	0.0	0.0
RP11-333A23.3	738	0	25522949	0.0	0.0
RP11-90E5.1	1783	0	25522949	0.0	0.0
MIR374A	73	0	25522949	0.0	0.0
RP11-47L3.1	544	0	25522949	0.0	0.0
RP4-550H1.4	686	0	25522949	0.0	0.0
RP11-65L19.4	1226	0	25522949	0.0	0.0
RP11-809N15.2	257	0	25522949	0.0	0.0
RNU6-551P	104	0	25522949	0.0	0.0
RP11-588P7.2	401	0	25522949	0.0	0.0
RP11-588P7.1	658	0	25522949	0.0	0.0
RP11-138I1.2	2167	0	25522949	0.0	0.0
AC122720.1	89	0	25522949	0.0	0.0
PRR20A	1850	0	25522949	0.0	0.0
RP11-435B5.6	366	0	25522949	0.0	0.0
RP11-435B5.7	817	0	25522949	0.0	0.0
AL133247.2	649	0	25522949	0.0	0.0
RN7SL394P	292	0	25522949	0.0	0.0
RP11-182L7.1	501	0	25522949	0.0	0.0
WDR86	2247	0	25522949	0.0	0.0
ALOX5AP	1274	0	25522949	0.0	0.0
RP11-67C2.2	465	0	25522949	0.0	0.0
RP11-532F6.4	427	0	25522949	0.0	0.0
C1orf185	1014	0	25522949	0.0	0.0
RP11-21M24.3	426	0	25522949	0.0	0.0
RP11-21M24.2	1457	0	25522949	0.0	0.0
RNU6-791P	105	0	25522949	0.0	0.0
RP5-1178H5.2	284	0	25522949	0.0	0.0
RP1-12G14.5	380	0	25522949	0.0	0.0
AC051642.1	47	0	25522949	0.0	0.0
RP11-394I13.3	360	0	25522949	0.0	0.0
RP11-394I13.1	1885	0	25522949	0.0	0.0
CTD-2197I11.1	400	0	25522949	0.0	0.0
RP11-92J19.3	669	0	25522949	0.0	0.0
CHRND	2975	0	25522949	0.0	0.0
RP11-278H7.5	3581	0	25522949	0.0	0.0
RP11-278H7.4	473	0	25522949	0.0	0.0
RP11-278H7.1	1811	0	25522949	0.0	0.0
C9orf92	459	0	25522949	0.0	0.0
RP11-278H7.3	569	0	25522949	0.0	0.0
RP4-704D21.2	738	0	25522949	0.0	0.0
RP11-526P6.1	963	0	25522949	0.0	0.0
RP11-105N14.1	691	0	25522949	0.0	0.0
ARHGEF5	5781	0	25522949	0.0	0.0
CDH9	3091	0	25522949	0.0	0.0
PROKR2	1157	0	25522949	0.0	0.0
RP11-453A12.1	1813	0	25522949	0.0	0.0
CDH5	5205	0	25522949	0.0	0.0
CDH7	13849	0	25522949	0.0	0.0
AL157359.4	786	0	25522949	0.0	0.0
AL157359.3	426	0	25522949	0.0	0.0
AC093376.1	81	0	25522949	0.0	0.0
RP11-543H12.1	887	0	25522949	0.0	0.0
RN7SL516P	296	0	25522949	0.0	0.0
RP11-711K1.7	1063	0	25522949	0.0	0.0
AP001888.1	466	0	25522949	0.0	0.0
RNU7-197P	63	0	25522949	0.0	0.0
AC092765.1	85	0	25522949	0.0	0.0
NETO1	4937	0	25522949	0.0	0.0
AC007436.1	116	0	25522949	0.0	0.0
RP11-495P10.3	1334	0	25522949	0.0	0.0
RP11-501E14.1	546	0	25522949	0.0	0.0
RNU1-146P	166	0	25522949	0.0	0.0
RP11-495P10.1	2430	0	25522949	0.0	0.0
RN7SL434P	269	0	25522949	0.0	0.0
LCE1F	358	0	25522949	0.0	0.0
LCE1E	1301	0	25522949	0.0	0.0
LCE1A	423	0	25522949	0.0	0.0
RN7SL259P	252	0	25522949	0.0	0.0
GS1-204I12.3	2337	0	25522949	0.0	0.0
GS1-204I12.4	903	0	25522949	0.0	0.0
CTA-345G4.1	402	0	25522949	0.0	0.0
RP11-768B22.2	2373	0	25522949	0.0	0.0
RNA5SP81	111	0	25522949	0.0	0.0
RN7SL364P	271	0	25522949	0.0	0.0
LINC01318	600	0	25522949	0.0	0.0
ZNF502	3277	0	25522949	0.0	0.0
RN7SL189P	288	0	25522949	0.0	0.0
RP3-468O1.6	584	0	25522949	0.0	0.0
TREM1	3280	0	25522949	0.0	0.0
TREM2	1100	0	25522949	0.0	0.0
AP000345.4	479	0	25522949	0.0	0.0
AP000345.2	574	0	25522949	0.0	0.0
AC097713.4	541	0	25522949	0.0	0.0
MIR4330	106	0	25522949	0.0	0.0
RP11-1033H12.1	352	0	25522949	0.0	0.0
CTD-2095E4.5	861	0	25522949	0.0	0.0
RP11-92B11.4	773	0	25522949	0.0	0.0
NPAP1	7527	0	25522949	0.0	0.0
CTA-249B10.1	520	0	25522949	0.0	0.0
CTD-2562J15.6	596	0	25522949	0.0	0.0
AC092159.3	573	0	25522949	0.0	0.0
SLC5A7	5177	0	25522949	0.0	0.0
SLC5A8	4193	0	25522949	0.0	0.0
RP11-1193F23.1	2494	0	25522949	0.0	0.0
SLC6A3	3951	0	25522949	0.0	0.0
RNU6-847P	109	0	25522949	0.0	0.0
CARD11	4391	0	25522949	0.0	0.0
CARD17	470	0	25522949	0.0	0.0
CARD16	839	0	25522949	0.0	0.0
MIR3646	85	0	25522949	0.0	0.0
LINC00498	457	0	25522949	0.0	0.0
LINC00499	1036	0	25522949	0.0	0.0
RNU6-293P	107	0	25522949	0.0	0.0
BX284613.1	95	0	25522949	0.0	0.0
WWTR1-IT1	453	0	25522949	0.0	0.0
AC010319.1	102	0	25522949	0.0	0.0
RP11-298A8.2	220	0	25522949	0.0	0.0
RP11-15G16.1	526	0	25522949	0.0	0.0
SLC6A2	5380	0	25522949	0.0	0.0
SLC6A7	4114	0	25522949	0.0	0.0
SLC6A5	7100	0	25522949	0.0	0.0
RN7SL110P	282	0	25522949	0.0	0.0
AJ011932.1	466	0	25522949	0.0	0.0
EQTN	1309	0	25522949	0.0	0.0
CH17-212P11.6	358	0	25522949	0.0	0.0
RP11-139J15.5	550	0	25522949	0.0	0.0
CXorf51B	438	0	25522949	0.0	0.0
NR1H4	3238	0	25522949	0.0	0.0
MIR125B2	90	0	25522949	0.0	0.0
RP11-510D21.1	431	0	25522949	0.0	0.0
RP11-14K3.7	555	0	25522949	0.0	0.0
MIR1193	79	0	25522949	0.0	0.0
IGLV3-21	605	0	25522949	0.0	0.0
IGLV3-22	411	0	25522949	0.0	0.0
AC024084.1	459	0	25522949	0.0	0.0
IGLV3-25	382	0	25522949	0.0	0.0
IGLV3-27	379	0	25522949	0.0	0.0
RNF212	3106	0	25522949	0.0	0.0
RP11-264J4.10	1595	0	25522949	0.0	0.0
RP11-420N3.2	1583	0	25522949	0.0	0.0
RP11-420N3.3	836	0	25522949	0.0	0.0
CTD-2281E23.3	449	0	25522949	0.0	0.0
PRORY	882	0	25522949	0.0	0.0
RNU6-502P	109	0	25522949	0.0	0.0
IGHD5OR15-5B	24	0	25522949	0.0	0.0
IGHD5OR15-5A	24	0	25522949	0.0	0.0
CTD-2196E14.8	651	0	25522949	0.0	0.0
RP11-412P11.1	2181	0	25522949	0.0	0.0
RP1-63M2.5	442	0	25522949	0.0	0.0
RP11-60A8.1	946	0	25522949	0.0	0.0
RP11-60A8.2	303	0	25522949	0.0	0.0
CTC-255N20.1	866	0	25522949	0.0	0.0
CH507-210P18.1	1612	0	25522949	0.0	0.0
CH507-210P18.4	556	0	25522949	0.0	0.0
CH507-210P18.5	460	0	25522949	0.0	0.0
AC011431.2	87	0	25522949	0.0	0.0
FGF21	1316	0	25522949	0.0	0.0
RP4-799P18.4	454	0	25522949	0.0	0.0
RP11-779O18.1	475	0	25522949	0.0	0.0
RP4-799P18.2	1725	0	25522949	0.0	0.0
AC011286.1	1412	0	25522949	0.0	0.0
AL162759.1	606	0	25522949	0.0	0.0
RP11-788A4.1	489	0	25522949	0.0	0.0
CTD-2130F23.2	548	0	25522949	0.0	0.0
CTD-2130F23.1	489	0	25522949	0.0	0.0
MIR2681	106	0	25522949	0.0	0.0
AC053516.1	113	0	25522949	0.0	0.0
AC009411.1	551	0	25522949	0.0	0.0
AC009411.2	542	0	25522949	0.0	0.0
RP11-152L7.2	1732	0	25522949	0.0	0.0
RP11-152L7.1	217	0	25522949	0.0	0.0
RP11-33I11.2	303	0	25522949	0.0	0.0
RNU1-23P	145	0	25522949	0.0	0.0
RN7SL36P	275	0	25522949	0.0	0.0
XXbac-BCX196D17.5	391	0	25522949	0.0	0.0
RP11-474B16.1	552	0	25522949	0.0	0.0
RN7SL719P	280	0	25522949	0.0	0.0
RN7SKP246	318	0	25522949	0.0	0.0
RN7SKP247	309	0	25522949	0.0	0.0
RN7SKP244	308	0	25522949	0.0	0.0
RN7SKP245	321	0	25522949	0.0	0.0
RN7SKP242	290	0	25522949	0.0	0.0
RN7SKP243	310	0	25522949	0.0	0.0
RN7SKP240	376	0	25522949	0.0	0.0
RN7SKP248	306	0	25522949	0.0	0.0
RN7SKP249	356	0	25522949	0.0	0.0
PCGEM1	1716	0	25522949	0.0	0.0
TTTY8B	712	0	25522949	0.0	0.0
ZCCHC5	2650	0	25522949	0.0	0.0
AC010969.1	2414	0	25522949	0.0	0.0
C6orf132	6858	0	25522949	0.0	0.0
RNU1-84P	165	0	25522949	0.0	0.0
TRGV1	467	0	25522949	0.0	0.0
AL590560.1	277	0	25522949	0.0	0.0
AL390036.1	120	0	25522949	0.0	0.0
AP002490.1	92	0	25522949	0.0	0.0
RP11-275E15.3	1076	0	25522949	0.0	0.0
RP11-275E15.2	754	0	25522949	0.0	0.0
RP11-485M7.3	680	0	25522949	0.0	0.0
RNU6ATAC14P	92	0	25522949	0.0	0.0
RP11-320N7.2	544	0	25522949	0.0	0.0
RNU1-49P	160	0	25522949	0.0	0.0
CTD-2005H7.2	508	0	25522949	0.0	0.0
HTR4	5799	0	25522949	0.0	0.0
RP11-320N21.2	798	0	25522949	0.0	0.0
RP11-308K2.1	1215	0	25522949	0.0	0.0
MIR1289-2	112	0	25522949	0.0	0.0
MIR1289-1	145	0	25522949	0.0	0.0
CTD-2007H18.1	327	0	25522949	0.0	0.0
CTC-236F12.4	661	0	25522949	0.0	0.0
RNU6-495P	108	0	25522949	0.0	0.0
CLEC12B	3324	0	25522949	0.0	0.0
CLEC12A	2310	0	25522949	0.0	0.0
AL590113.1	65	0	25522949	0.0	0.0
AC013401.2	628	0	25522949	0.0	0.0
ST18	6213	0	25522949	0.0	0.0
RP11-394G3.2	779	0	25522949	0.0	0.0
RNU6-182P	106	0	25522949	0.0	0.0
NKAPL	1640	0	25522949	0.0	0.0
LINC01381	468	0	25522949	0.0	0.0
RNU6-779P	76	0	25522949	0.0	0.0
OR5H8	932	0	25522949	0.0	0.0
LINC01387	609	0	25522949	0.0	0.0
RN7SL857P	261	0	25522949	0.0	0.0
GOT1L1	1481	0	25522949	0.0	0.0
AC006129.2	1448	0	25522949	0.0	0.0
AC006129.3	708	0	25522949	0.0	0.0
RP11-379J13.2	1105	0	25522949	0.0	0.0
RP1-65P5.5	649	0	25522949	0.0	0.0
CTD-2376I20.1	550	0	25522949	0.0	0.0
RNU6-179P	108	0	25522949	0.0	0.0
AC007056.1	83	0	25522949	0.0	0.0
CTA-384D8.34	363	0	25522949	0.0	0.0
AL138925.1	87	0	25522949	0.0	0.0
RP11-131L23.2	367	0	25522949	0.0	0.0
RP11-541F9.2	2057	0	25522949	0.0	0.0
