gene	count
subpool1|dPUM|SIPA1L2|-|chr1:232534013_C|center_chr1:232533932-232534089|orig	1815
subpool1|dPUM|SIPA1L2|-|chr1:232534013_A|center_chr1:232533932-232534089|orig	756
subpool1|dPUM|SIPA1L2|-|chr1:232534014_G|center_chr1:232533932-232534089|orig	1259
subpool1|dPUM|SIPA1L2|-|chr1:232534014_C|center_chr1:232533932-232534089|orig	966
subpool1|dPUM|SIPA1L2|-|chr1:232534014_A|center_chr1:232533932-232534089|orig	1261
subpool1|dPUM|SIPA1L2|-|chr1:232534015_G|center_chr1:232533932-232534089|orig	994
subpool1|dPUM|SIPA1L2|-|chr1:232534015_C|center_chr1:232533932-232534089|orig	738
subpool1|dPUM|SIPA1L2|-|chr1:232534015_A|center_chr1:232533932-232534089|orig	610
subpool1|dPUM|SIPA1L2|-|chr1:232534016_G|center_chr1:232533932-232534089|orig	847
subpool1|dPUM|SIPA1L2|-|chr1:232534016_C|center_chr1:232533932-232534089|orig	1201
subpool1|dPUM|SIPA1L2|-|chr1:232534016_A|center_chr1:232533932-232534089|orig	574
subpool1|dPUM|SIPA1L2|-|chr1:232534017_T|center_chr1:232533932-232534089|orig	542
subpool1|dPUM|SIPA1L2|-|chr1:232534017_G|center_chr1:232533932-232534089|orig	557
subpool1|dPUM|SIPA1L2|-|chr1:232534017_A|center_chr1:232533932-232534089|orig	510
subpool1|dPUM|SIPA1L2|-|chr1:232534018_G|center_chr1:232533932-232534089|orig	837
subpool1|dPUM|SIPA1L2|-|chr1:232534018_C|center_chr1:232533932-232534089|orig	700
subpool1|dPUM|SIPA1L2|-|chr1:232534018_A|center_chr1:232533932-232534089|orig	633
subpool1|dPUM|SIPA1L2|-|chr1:232534019_T|center_chr1:232533932-232534089|orig	715
subpool1|dPUM|SIPA1L2|-|chr1:232534019_G|center_chr1:232533932-232534089|orig	878
subpool1|dPUM|SIPA1L2|-|chr1:232534019_C|center_chr1:232533932-232534089|orig	850
subpool1|dPUM|SIPA1L2|-|chr1:232534020_G|center_chr1:232533932-232534089|orig	789
subpool1|dPUM|SIPA1L2|-|chr1:232534020_C|center_chr1:232533932-232534089|orig	562
subpool1|dPUM|SIPA1L2|-|chr1:232534020_A|center_chr1:232533932-232534089|orig	500
subpool1|dPUM|SIPA1L2|-|chr1:232534021_G|center_chr1:232533932-232534089|orig	799
subpool1|dPUM|SIPA1L2|-|chr1:232534021_C|center_chr1:232533932-232534089|orig	1344
subpool1|dPUM|SIPA1L2|-|chr1:232534021_A|center_chr1:232533932-232534089|orig	801
subpool1|dPUM|SIPA1L2|-|chr1:232534022_G|center_chr1:232533932-232534089|orig	1031
subpool1|dPUM|SIPA1L2|-|chr1:232534022_C|center_chr1:232533932-232534089|orig	1019
subpool1|dPUM|SIPA1L2|-|chr1:232534022_A|center_chr1:232533932-232534089|orig	1275
subpool1|dPUM|SIPA1L2|-|chr1:232534023_T|center_chr1:232533932-232534089|orig	667
subpool1|dPUM|SIPA1L2|-|chr1:232534023_C|center_chr1:232533932-232534089|orig	930
subpool1|dPUM|SIPA1L2|-|chr1:232534023_A|center_chr1:232533932-232534089|orig	432
subpool1|dPUM|SIPA1L2|-|chr1:232534024_G|center_chr1:232533932-232534089|orig	1089
subpool1|dPUM|SIPA1L2|-|chr1:232534024_C|center_chr1:232533932-232534089|orig	979
subpool1|dPUM|SIPA1L2|-|chr1:232534024_A|center_chr1:232533932-232534089|orig	900
subpool1|dPUM|SIPA1L2|-|chr1:232534025_G|center_chr1:232533932-232534089|orig	633
subpool1|dPUM|SIPA1L2|-|chr1:232534025_C|center_chr1:232533932-232534089|orig	615
subpool1|dPUM|SIPA1L2|-|chr1:232534025_A|center_chr1:232533932-232534089|orig	386
subpool1|dPUM|SIPA1L2|-|chr1:232534026_G|center_chr1:232533932-232534089|orig	702
subpool1|dPUM|SIPA1L2|-|chr1:232534026_C|center_chr1:232533932-232534089|orig	693
subpool1|dPUM|SIPA1L2|-|chr1:232534026_A|center_chr1:232533932-232534089|orig	875
subpool1|dPUM|SIPA1L2|-|chr1:232534027_T|center_chr1:232533932-232534089|orig	837
subpool1|dPUM|SIPA1L2|-|chr1:232534027_G|center_chr1:232533932-232534089|orig	1104
subpool1|dPUM|SIPA1L2|-|chr1:232534027_C|center_chr1:232533932-232534089|orig	849
subpool1|dPUM|SIPA1L2|-|chr1:232534028_T|center_chr1:232533932-232534089|orig	748
subpool1|dPUM|SIPA1L2|-|chr1:232534028_C|center_chr1:232533932-232534089|orig	643
subpool1|dPUM|SIPA1L2|-|chr1:232534028_A|center_chr1:232533932-232534089|orig	746
subpool1|dPUM|SIPA1L2|-|chr1:232534029_T|center_chr1:232533932-232534089|orig	618
subpool1|dPUM|SIPA1L2|-|chr1:232534029_G|center_chr1:232533932-232534089|orig	1033
subpool1|dPUM|SIPA1L2|-|chr1:232534029_C|center_chr1:232533932-232534089|orig	640
subpool1|dPUM|SIPA1L2|-|chr1:232534030_T|center_chr1:232533932-232534089|orig	646
subpool1|dPUM|SIPA1L2|-|chr1:232534030_G|center_chr1:232533932-232534089|orig	1022
subpool1|dPUM|SIPA1L2|-|chr1:232534030_A|center_chr1:232533932-232534089|orig	774
subpool1|dPUM|SIPA1L2|-|chr1:232534031_T|center_chr1:232533932-232534089|orig	1077
subpool1|dPUM|SIPA1L2|-|chr1:232534031_G|center_chr1:232533932-232534089|orig	1630
subpool1|dPUM|SIPA1L2|-|chr1:232534031_A|center_chr1:232533932-232534089|orig	1085
subpool1|dPUM|SIPA1L2|-|chr1:232534032_T|center_chr1:232533932-232534089|orig	793
subpool1|dPUM|SIPA1L2|-|chr1:232534032_C|center_chr1:232533932-232534089|orig	469
subpool1|dPUM|SIPA1L2|-|chr1:232534032_A|center_chr1:232533932-232534089|orig	343
subpool1|dPUM|SIPA1L2|-|chr1:232534033_G|center_chr1:232533932-232534089|orig	953
subpool1|dPUM|SIPA1L2|-|chr1:232534033_C|center_chr1:232533932-232534089|orig	924
subpool1|dPUM|SIPA1L2|-|chr1:232534033_A|center_chr1:232533932-232534089|orig	767
subpool1|dPUM|SIPA1L2|-|chr1:232534034_T|center_chr1:232533932-232534089|orig	648
subpool1|dPUM|SIPA1L2|-|chr1:232534034_G|center_chr1:232533932-232534089|orig	1520
subpool1|dPUM|SIPA1L2|-|chr1:232534034_C|center_chr1:232533932-232534089|orig	1175
subpool1|dPUM|SIPA1L2|-|chr1:232534035_T|center_chr1:232533932-232534089|orig	312
subpool1|dPUM|SIPA1L2|-|chr1:232534035_G|center_chr1:232533932-232534089|orig	392
subpool1|dPUM|SIPA1L2|-|chr1:232534035_C|center_chr1:232533932-232534089|orig	1266
subpool1|dPUM|SIPA1L2|-|chr1:232534036_T|center_chr1:232533932-232534089|orig	260
subpool1|dPUM|SIPA1L2|-|chr1:232534036_G|center_chr1:232533932-232534089|orig	685
subpool1|dPUM|SIPA1L2|-|chr1:232534036_A|center_chr1:232533932-232534089|orig	844
