gene	count
subpool1|dPUM|SIPA1L2|-|chr1:232534012_C|center_chr1:232533932-232534089|orig	2883
subpool1|dPUM|SIPA1L2|-|chr1:232534012_A|center_chr1:232533932-232534089|orig	1558
subpool1|dPUM|SIPA1L2|-|chr1:232534013_T|center_chr1:232533932-232534089|orig	2288
subpool1|dPUM|SIPA1L2|-|chr1:232534013_C|center_chr1:232533932-232534089|orig	2569
subpool1|dPUM|SIPA1L2|-|chr1:232534013_A|center_chr1:232533932-232534089|orig	1366
subpool1|dPUM|SIPA1L2|-|chr1:232534014_G|center_chr1:232533932-232534089|orig	2049
subpool1|dPUM|SIPA1L2|-|chr1:232534014_C|center_chr1:232533932-232534089|orig	2247
subpool1|dPUM|SIPA1L2|-|chr1:232534014_A|center_chr1:232533932-232534089|orig	1810
subpool1|dPUM|SIPA1L2|-|chr1:232534015_G|center_chr1:232533932-232534089|orig	2149
subpool1|dPUM|SIPA1L2|-|chr1:232534015_C|center_chr1:232533932-232534089|orig	1888
subpool1|dPUM|SIPA1L2|-|chr1:232534015_A|center_chr1:232533932-232534089|orig	1593
subpool1|dPUM|SIPA1L2|-|chr1:232534016_G|center_chr1:232533932-232534089|orig	1741
subpool1|dPUM|SIPA1L2|-|chr1:232534016_C|center_chr1:232533932-232534089|orig	2526
subpool1|dPUM|SIPA1L2|-|chr1:232534016_A|center_chr1:232533932-232534089|orig	921
subpool1|dPUM|SIPA1L2|-|chr1:232534017_T|center_chr1:232533932-232534089|orig	1733
subpool1|dPUM|SIPA1L2|-|chr1:232534017_G|center_chr1:232533932-232534089|orig	1120
subpool1|dPUM|SIPA1L2|-|chr1:232534017_A|center_chr1:232533932-232534089|orig	1416
subpool1|dPUM|SIPA1L2|-|chr1:232534018_G|center_chr1:232533932-232534089|orig	1603
subpool1|dPUM|SIPA1L2|-|chr1:232534018_C|center_chr1:232533932-232534089|orig	1631
subpool1|dPUM|SIPA1L2|-|chr1:232534018_A|center_chr1:232533932-232534089|orig	1211
subpool1|dPUM|SIPA1L2|-|chr1:232534019_T|center_chr1:232533932-232534089|orig	1350
subpool1|dPUM|SIPA1L2|-|chr1:232534019_G|center_chr1:232533932-232534089|orig	2013
subpool1|dPUM|SIPA1L2|-|chr1:232534019_C|center_chr1:232533932-232534089|orig	1691
subpool1|dPUM|SIPA1L2|-|chr1:232534020_G|center_chr1:232533932-232534089|orig	1772
subpool1|dPUM|SIPA1L2|-|chr1:232534020_C|center_chr1:232533932-232534089|orig	1217
subpool1|dPUM|SIPA1L2|-|chr1:232534020_A|center_chr1:232533932-232534089|orig	1209
subpool1|dPUM|SIPA1L2|-|chr1:232534021_G|center_chr1:232533932-232534089|orig	1825
subpool1|dPUM|SIPA1L2|-|chr1:232534021_C|center_chr1:232533932-232534089|orig	2762
subpool1|dPUM|SIPA1L2|-|chr1:232534021_A|center_chr1:232533932-232534089|orig	2122
subpool1|dPUM|SIPA1L2|-|chr1:232534022_G|center_chr1:232533932-232534089|orig	2226
subpool1|dPUM|SIPA1L2|-|chr1:232534022_C|center_chr1:232533932-232534089|orig	1788
subpool1|dPUM|SIPA1L2|-|chr1:232534022_A|center_chr1:232533932-232534089|orig	2159
subpool1|dPUM|SIPA1L2|-|chr1:232534023_T|center_chr1:232533932-232534089|orig	1345
subpool1|dPUM|SIPA1L2|-|chr1:232534023_C|center_chr1:232533932-232534089|orig	1723
subpool1|dPUM|SIPA1L2|-|chr1:232534023_A|center_chr1:232533932-232534089|orig	1056
subpool1|dPUM|SIPA1L2|-|chr1:232534024_G|center_chr1:232533932-232534089|orig	1919
subpool1|dPUM|SIPA1L2|-|chr1:232534024_C|center_chr1:232533932-232534089|orig	1971
subpool1|dPUM|SIPA1L2|-|chr1:232534024_A|center_chr1:232533932-232534089|orig	1546
subpool1|dPUM|SIPA1L2|-|chr1:232534025_G|center_chr1:232533932-232534089|orig	1285
subpool1|dPUM|SIPA1L2|-|chr1:232534025_C|center_chr1:232533932-232534089|orig	1278
subpool1|dPUM|SIPA1L2|-|chr1:232534025_A|center_chr1:232533932-232534089|orig	890
subpool1|dPUM|SIPA1L2|-|chr1:232534026_G|center_chr1:232533932-232534089|orig	1543
subpool1|dPUM|SIPA1L2|-|chr1:232534026_C|center_chr1:232533932-232534089|orig	1822
subpool1|dPUM|SIPA1L2|-|chr1:232534026_A|center_chr1:232533932-232534089|orig	1945
subpool1|dPUM|SIPA1L2|-|chr1:232534027_T|center_chr1:232533932-232534089|orig	1848
subpool1|dPUM|SIPA1L2|-|chr1:232534027_G|center_chr1:232533932-232534089|orig	2350
subpool1|dPUM|SIPA1L2|-|chr1:232534027_C|center_chr1:232533932-232534089|orig	1746
subpool1|dPUM|SIPA1L2|-|chr1:232534028_T|center_chr1:232533932-232534089|orig	1596
subpool1|dPUM|SIPA1L2|-|chr1:232534028_C|center_chr1:232533932-232534089|orig	1609
subpool1|dPUM|SIPA1L2|-|chr1:232534028_A|center_chr1:232533932-232534089|orig	1712
subpool1|dPUM|SIPA1L2|-|chr1:232534029_T|center_chr1:232533932-232534089|orig	1526
subpool1|dPUM|SIPA1L2|-|chr1:232534029_G|center_chr1:232533932-232534089|orig	2322
subpool1|dPUM|SIPA1L2|-|chr1:232534029_C|center_chr1:232533932-232534089|orig	1431
subpool1|dPUM|SIPA1L2|-|chr1:232534030_T|center_chr1:232533932-232534089|orig	1278
subpool1|dPUM|SIPA1L2|-|chr1:232534030_G|center_chr1:232533932-232534089|orig	1963
subpool1|dPUM|SIPA1L2|-|chr1:232534030_A|center_chr1:232533932-232534089|orig	1416
subpool1|dPUM|SIPA1L2|-|chr1:232534031_T|center_chr1:232533932-232534089|orig	2306
subpool1|dPUM|SIPA1L2|-|chr1:232534031_G|center_chr1:232533932-232534089|orig	3238
subpool1|dPUM|SIPA1L2|-|chr1:232534031_A|center_chr1:232533932-232534089|orig	2596
subpool1|dPUM|SIPA1L2|-|chr1:232534032_T|center_chr1:232533932-232534089|orig	1920
subpool1|dPUM|SIPA1L2|-|chr1:232534032_C|center_chr1:232533932-232534089|orig	1288
subpool1|dPUM|SIPA1L2|-|chr1:232534032_A|center_chr1:232533932-232534089|orig	882
subpool1|dPUM|SIPA1L2|-|chr1:232534033_G|center_chr1:232533932-232534089|orig	2037
subpool1|dPUM|SIPA1L2|-|chr1:232534033_C|center_chr1:232533932-232534089|orig	3355
subpool1|dPUM|SIPA1L2|-|chr1:232534033_A|center_chr1:232533932-232534089|orig	3051
subpool1|dPUM|SIPA1L2|-|chr1:232534034_T|center_chr1:232533932-232534089|orig	1403
subpool1|dPUM|SIPA1L2|-|chr1:232534034_G|center_chr1:232533932-232534089|orig	3278
subpool1|dPUM|SIPA1L2|-|chr1:232534034_C|center_chr1:232533932-232534089|orig	2654
subpool1|dPUM|SIPA1L2|-|chr1:232534035_T|center_chr1:232533932-232534089|orig	532
subpool1|dPUM|SIPA1L2|-|chr1:232534035_G|center_chr1:232533932-232534089|orig	1139
subpool1|dPUM|SIPA1L2|-|chr1:232534035_C|center_chr1:232533932-232534089|orig	1871
subpool1|dPUM|SIPA1L2|-|chr1:232534036_T|center_chr1:232533932-232534089|orig	710
subpool1|dPUM|SIPA1L2|-|chr1:232534036_G|center_chr1:232533932-232534089|orig	1438
subpool1|dPUM|SIPA1L2|-|chr1:232534036_A|center_chr1:232533932-232534089|orig	2528
