gene	count
subpool1|dPUM|SIPA1L2|-|chr1:232534012_C|center_chr1:232533932-232534089|orig	1818
subpool1|dPUM|SIPA1L2|-|chr1:232534012_A|center_chr1:232533932-232534089|orig	1257
subpool1|dPUM|SIPA1L2|-|chr1:232534013_T|center_chr1:232533932-232534089|orig	1750
subpool1|dPUM|SIPA1L2|-|chr1:232534013_C|center_chr1:232533932-232534089|orig	1780
subpool1|dPUM|SIPA1L2|-|chr1:232534013_A|center_chr1:232533932-232534089|orig	1112
subpool1|dPUM|SIPA1L2|-|chr1:232534014_G|center_chr1:232533932-232534089|orig	1730
subpool1|dPUM|SIPA1L2|-|chr1:232534014_C|center_chr1:232533932-232534089|orig	1441
subpool1|dPUM|SIPA1L2|-|chr1:232534014_A|center_chr1:232533932-232534089|orig	1449
subpool1|dPUM|SIPA1L2|-|chr1:232534015_G|center_chr1:232533932-232534089|orig	1431
subpool1|dPUM|SIPA1L2|-|chr1:232534015_C|center_chr1:232533932-232534089|orig	1127
subpool1|dPUM|SIPA1L2|-|chr1:232534015_A|center_chr1:232533932-232534089|orig	877
subpool1|dPUM|SIPA1L2|-|chr1:232534016_G|center_chr1:232533932-232534089|orig	1333
subpool1|dPUM|SIPA1L2|-|chr1:232534016_C|center_chr1:232533932-232534089|orig	1347
subpool1|dPUM|SIPA1L2|-|chr1:232534016_A|center_chr1:232533932-232534089|orig	648
subpool1|dPUM|SIPA1L2|-|chr1:232534017_T|center_chr1:232533932-232534089|orig	728
subpool1|dPUM|SIPA1L2|-|chr1:232534017_G|center_chr1:232533932-232534089|orig	840
subpool1|dPUM|SIPA1L2|-|chr1:232534017_A|center_chr1:232533932-232534089|orig	855
subpool1|dPUM|SIPA1L2|-|chr1:232534018_G|center_chr1:232533932-232534089|orig	1162
subpool1|dPUM|SIPA1L2|-|chr1:232534018_C|center_chr1:232533932-232534089|orig	869
subpool1|dPUM|SIPA1L2|-|chr1:232534018_A|center_chr1:232533932-232534089|orig	807
subpool1|dPUM|SIPA1L2|-|chr1:232534019_T|center_chr1:232533932-232534089|orig	720
subpool1|dPUM|SIPA1L2|-|chr1:232534019_G|center_chr1:232533932-232534089|orig	1390
subpool1|dPUM|SIPA1L2|-|chr1:232534019_C|center_chr1:232533932-232534089|orig	1043
subpool1|dPUM|SIPA1L2|-|chr1:232534020_G|center_chr1:232533932-232534089|orig	1155
subpool1|dPUM|SIPA1L2|-|chr1:232534020_C|center_chr1:232533932-232534089|orig	743
subpool1|dPUM|SIPA1L2|-|chr1:232534020_A|center_chr1:232533932-232534089|orig	791
subpool1|dPUM|SIPA1L2|-|chr1:232534021_G|center_chr1:232533932-232534089|orig	1033
subpool1|dPUM|SIPA1L2|-|chr1:232534021_C|center_chr1:232533932-232534089|orig	1600
subpool1|dPUM|SIPA1L2|-|chr1:232534021_A|center_chr1:232533932-232534089|orig	1138
subpool1|dPUM|SIPA1L2|-|chr1:232534022_G|center_chr1:232533932-232534089|orig	1501
subpool1|dPUM|SIPA1L2|-|chr1:232534022_C|center_chr1:232533932-232534089|orig	1155
subpool1|dPUM|SIPA1L2|-|chr1:232534022_A|center_chr1:232533932-232534089|orig	1279
subpool1|dPUM|SIPA1L2|-|chr1:232534023_T|center_chr1:232533932-232534089|orig	863
subpool1|dPUM|SIPA1L2|-|chr1:232534023_C|center_chr1:232533932-232534089|orig	1412
subpool1|dPUM|SIPA1L2|-|chr1:232534023_A|center_chr1:232533932-232534089|orig	734
subpool1|dPUM|SIPA1L2|-|chr1:232534024_G|center_chr1:232533932-232534089|orig	1439
subpool1|dPUM|SIPA1L2|-|chr1:232534024_C|center_chr1:232533932-232534089|orig	1407
subpool1|dPUM|SIPA1L2|-|chr1:232534024_A|center_chr1:232533932-232534089|orig	1018
subpool1|dPUM|SIPA1L2|-|chr1:232534025_G|center_chr1:232533932-232534089|orig	649
subpool1|dPUM|SIPA1L2|-|chr1:232534025_C|center_chr1:232533932-232534089|orig	794
subpool1|dPUM|SIPA1L2|-|chr1:232534025_A|center_chr1:232533932-232534089|orig	517
subpool1|dPUM|SIPA1L2|-|chr1:232534026_G|center_chr1:232533932-232534089|orig	867
subpool1|dPUM|SIPA1L2|-|chr1:232534026_C|center_chr1:232533932-232534089|orig	814
subpool1|dPUM|SIPA1L2|-|chr1:232534026_A|center_chr1:232533932-232534089|orig	1146
subpool1|dPUM|SIPA1L2|-|chr1:232534027_T|center_chr1:232533932-232534089|orig	1093
subpool1|dPUM|SIPA1L2|-|chr1:232534027_G|center_chr1:232533932-232534089|orig	1532
subpool1|dPUM|SIPA1L2|-|chr1:232534027_C|center_chr1:232533932-232534089|orig	1161
subpool1|dPUM|SIPA1L2|-|chr1:232534028_T|center_chr1:232533932-232534089|orig	958
subpool1|dPUM|SIPA1L2|-|chr1:232534028_C|center_chr1:232533932-232534089|orig	982
subpool1|dPUM|SIPA1L2|-|chr1:232534028_A|center_chr1:232533932-232534089|orig	840
subpool1|dPUM|SIPA1L2|-|chr1:232534029_T|center_chr1:232533932-232534089|orig	943
subpool1|dPUM|SIPA1L2|-|chr1:232534029_G|center_chr1:232533932-232534089|orig	1390
subpool1|dPUM|SIPA1L2|-|chr1:232534029_C|center_chr1:232533932-232534089|orig	905
subpool1|dPUM|SIPA1L2|-|chr1:232534030_T|center_chr1:232533932-232534089|orig	753
subpool1|dPUM|SIPA1L2|-|chr1:232534030_G|center_chr1:232533932-232534089|orig	1157
subpool1|dPUM|SIPA1L2|-|chr1:232534030_A|center_chr1:232533932-232534089|orig	764
subpool1|dPUM|SIPA1L2|-|chr1:232534031_T|center_chr1:232533932-232534089|orig	1495
subpool1|dPUM|SIPA1L2|-|chr1:232534031_G|center_chr1:232533932-232534089|orig	1923
subpool1|dPUM|SIPA1L2|-|chr1:232534031_A|center_chr1:232533932-232534089|orig	1621
subpool1|dPUM|SIPA1L2|-|chr1:232534032_T|center_chr1:232533932-232534089|orig	1277
subpool1|dPUM|SIPA1L2|-|chr1:232534032_C|center_chr1:232533932-232534089|orig	842
subpool1|dPUM|SIPA1L2|-|chr1:232534032_A|center_chr1:232533932-232534089|orig	474
subpool1|dPUM|SIPA1L2|-|chr1:232534033_G|center_chr1:232533932-232534089|orig	1473
subpool1|dPUM|SIPA1L2|-|chr1:232534033_C|center_chr1:232533932-232534089|orig	2355
subpool1|dPUM|SIPA1L2|-|chr1:232534033_A|center_chr1:232533932-232534089|orig	2155
subpool1|dPUM|SIPA1L2|-|chr1:232534034_T|center_chr1:232533932-232534089|orig	499
subpool1|dPUM|SIPA1L2|-|chr1:232534034_G|center_chr1:232533932-232534089|orig	1954
subpool1|dPUM|SIPA1L2|-|chr1:232534034_C|center_chr1:232533932-232534089|orig	1473
subpool1|dPUM|SIPA1L2|-|chr1:232534035_T|center_chr1:232533932-232534089|orig	263
subpool1|dPUM|SIPA1L2|-|chr1:232534035_G|center_chr1:232533932-232534089|orig	725
subpool1|dPUM|SIPA1L2|-|chr1:232534035_C|center_chr1:232533932-232534089|orig	1240
subpool1|dPUM|SIPA1L2|-|chr1:232534036_T|center_chr1:232533932-232534089|orig	427
subpool1|dPUM|SIPA1L2|-|chr1:232534036_G|center_chr1:232533932-232534089|orig	866
subpool1|dPUM|SIPA1L2|-|chr1:232534036_A|center_chr1:232533932-232534089|orig	1616
