gene	count
subpool1|dPUM|SIPA1L2|-|chr1:232534011_C|center_chr1:232533932-232534089|orig	1097
subpool1|dPUM|SIPA1L2|-|chr1:232534012_G|center_chr1:232533932-232534089|orig	2415
subpool1|dPUM|SIPA1L2|-|chr1:232534012_C|center_chr1:232533932-232534089|orig	3022
subpool1|dPUM|SIPA1L2|-|chr1:232534012_A|center_chr1:232533932-232534089|orig	1672
subpool1|dPUM|SIPA1L2|-|chr1:232534013_T|center_chr1:232533932-232534089|orig	2359
subpool1|dPUM|SIPA1L2|-|chr1:232534013_C|center_chr1:232533932-232534089|orig	2762
subpool1|dPUM|SIPA1L2|-|chr1:232534013_A|center_chr1:232533932-232534089|orig	1495
subpool1|dPUM|SIPA1L2|-|chr1:232534014_G|center_chr1:232533932-232534089|orig	2064
subpool1|dPUM|SIPA1L2|-|chr1:232534014_C|center_chr1:232533932-232534089|orig	2253
subpool1|dPUM|SIPA1L2|-|chr1:232534014_A|center_chr1:232533932-232534089|orig	1798
subpool1|dPUM|SIPA1L2|-|chr1:232534015_G|center_chr1:232533932-232534089|orig	2252
subpool1|dPUM|SIPA1L2|-|chr1:232534015_C|center_chr1:232533932-232534089|orig	1973
subpool1|dPUM|SIPA1L2|-|chr1:232534015_A|center_chr1:232533932-232534089|orig	1719
subpool1|dPUM|SIPA1L2|-|chr1:232534016_G|center_chr1:232533932-232534089|orig	1870
subpool1|dPUM|SIPA1L2|-|chr1:232534016_C|center_chr1:232533932-232534089|orig	2739
subpool1|dPUM|SIPA1L2|-|chr1:232534016_A|center_chr1:232533932-232534089|orig	1010
subpool1|dPUM|SIPA1L2|-|chr1:232534017_T|center_chr1:232533932-232534089|orig	1774
subpool1|dPUM|SIPA1L2|-|chr1:232534017_G|center_chr1:232533932-232534089|orig	1214
subpool1|dPUM|SIPA1L2|-|chr1:232534017_A|center_chr1:232533932-232534089|orig	1531
subpool1|dPUM|SIPA1L2|-|chr1:232534018_G|center_chr1:232533932-232534089|orig	1748
subpool1|dPUM|SIPA1L2|-|chr1:232534018_C|center_chr1:232533932-232534089|orig	1813
subpool1|dPUM|SIPA1L2|-|chr1:232534018_A|center_chr1:232533932-232534089|orig	1214
subpool1|dPUM|SIPA1L2|-|chr1:232534019_T|center_chr1:232533932-232534089|orig	1408
subpool1|dPUM|SIPA1L2|-|chr1:232534019_G|center_chr1:232533932-232534089|orig	2132
subpool1|dPUM|SIPA1L2|-|chr1:232534019_C|center_chr1:232533932-232534089|orig	1816
subpool1|dPUM|SIPA1L2|-|chr1:232534020_G|center_chr1:232533932-232534089|orig	1940
subpool1|dPUM|SIPA1L2|-|chr1:232534020_C|center_chr1:232533932-232534089|orig	1263
subpool1|dPUM|SIPA1L2|-|chr1:232534020_A|center_chr1:232533932-232534089|orig	1244
subpool1|dPUM|SIPA1L2|-|chr1:232534021_G|center_chr1:232533932-232534089|orig	1971
subpool1|dPUM|SIPA1L2|-|chr1:232534021_C|center_chr1:232533932-232534089|orig	2910
subpool1|dPUM|SIPA1L2|-|chr1:232534021_A|center_chr1:232533932-232534089|orig	2259
subpool1|dPUM|SIPA1L2|-|chr1:232534022_G|center_chr1:232533932-232534089|orig	2276
subpool1|dPUM|SIPA1L2|-|chr1:232534022_C|center_chr1:232533932-232534089|orig	1936
subpool1|dPUM|SIPA1L2|-|chr1:232534022_A|center_chr1:232533932-232534089|orig	2326
subpool1|dPUM|SIPA1L2|-|chr1:232534023_T|center_chr1:232533932-232534089|orig	1467
subpool1|dPUM|SIPA1L2|-|chr1:232534023_C|center_chr1:232533932-232534089|orig	1851
subpool1|dPUM|SIPA1L2|-|chr1:232534023_A|center_chr1:232533932-232534089|orig	1104
subpool1|dPUM|SIPA1L2|-|chr1:232534024_G|center_chr1:232533932-232534089|orig	1987
subpool1|dPUM|SIPA1L2|-|chr1:232534024_C|center_chr1:232533932-232534089|orig	2059
subpool1|dPUM|SIPA1L2|-|chr1:232534024_A|center_chr1:232533932-232534089|orig	1644
subpool1|dPUM|SIPA1L2|-|chr1:232534025_G|center_chr1:232533932-232534089|orig	1340
subpool1|dPUM|SIPA1L2|-|chr1:232534025_C|center_chr1:232533932-232534089|orig	1354
subpool1|dPUM|SIPA1L2|-|chr1:232534025_A|center_chr1:232533932-232534089|orig	1003
subpool1|dPUM|SIPA1L2|-|chr1:232534026_G|center_chr1:232533932-232534089|orig	1693
subpool1|dPUM|SIPA1L2|-|chr1:232534026_C|center_chr1:232533932-232534089|orig	1835
subpool1|dPUM|SIPA1L2|-|chr1:232534026_A|center_chr1:232533932-232534089|orig	2171
subpool1|dPUM|SIPA1L2|-|chr1:232534027_T|center_chr1:232533932-232534089|orig	2050
subpool1|dPUM|SIPA1L2|-|chr1:232534027_G|center_chr1:232533932-232534089|orig	2525
subpool1|dPUM|SIPA1L2|-|chr1:232534027_C|center_chr1:232533932-232534089|orig	1921
subpool1|dPUM|SIPA1L2|-|chr1:232534028_T|center_chr1:232533932-232534089|orig	1593
subpool1|dPUM|SIPA1L2|-|chr1:232534028_C|center_chr1:232533932-232534089|orig	1710
subpool1|dPUM|SIPA1L2|-|chr1:232534028_A|center_chr1:232533932-232534089|orig	1858
subpool1|dPUM|SIPA1L2|-|chr1:232534029_T|center_chr1:232533932-232534089|orig	1659
subpool1|dPUM|SIPA1L2|-|chr1:232534029_G|center_chr1:232533932-232534089|orig	2489
subpool1|dPUM|SIPA1L2|-|chr1:232534029_C|center_chr1:232533932-232534089|orig	1507
subpool1|dPUM|SIPA1L2|-|chr1:232534030_T|center_chr1:232533932-232534089|orig	1410
subpool1|dPUM|SIPA1L2|-|chr1:232534030_G|center_chr1:232533932-232534089|orig	2064
subpool1|dPUM|SIPA1L2|-|chr1:232534030_A|center_chr1:232533932-232534089|orig	1538
subpool1|dPUM|SIPA1L2|-|chr1:232534031_T|center_chr1:232533932-232534089|orig	2475
subpool1|dPUM|SIPA1L2|-|chr1:232534031_G|center_chr1:232533932-232534089|orig	3335
subpool1|dPUM|SIPA1L2|-|chr1:232534031_A|center_chr1:232533932-232534089|orig	2771
subpool1|dPUM|SIPA1L2|-|chr1:232534032_T|center_chr1:232533932-232534089|orig	2032
subpool1|dPUM|SIPA1L2|-|chr1:232534032_C|center_chr1:232533932-232534089|orig	1377
subpool1|dPUM|SIPA1L2|-|chr1:232534032_A|center_chr1:232533932-232534089|orig	956
subpool1|dPUM|SIPA1L2|-|chr1:232534033_G|center_chr1:232533932-232534089|orig	2110
subpool1|dPUM|SIPA1L2|-|chr1:232534033_C|center_chr1:232533932-232534089|orig	3468
subpool1|dPUM|SIPA1L2|-|chr1:232534033_A|center_chr1:232533932-232534089|orig	3043
subpool1|dPUM|SIPA1L2|-|chr1:232534034_T|center_chr1:232533932-232534089|orig	1566
subpool1|dPUM|SIPA1L2|-|chr1:232534034_G|center_chr1:232533932-232534089|orig	3522
subpool1|dPUM|SIPA1L2|-|chr1:232534034_C|center_chr1:232533932-232534089|orig	2897
subpool1|dPUM|SIPA1L2|-|chr1:232534035_T|center_chr1:232533932-232534089|orig	536
subpool1|dPUM|SIPA1L2|-|chr1:232534035_G|center_chr1:232533932-232534089|orig	1127
subpool1|dPUM|SIPA1L2|-|chr1:232534035_C|center_chr1:232533932-232534089|orig	2087
subpool1|dPUM|SIPA1L2|-|chr1:232534036_T|center_chr1:232533932-232534089|orig	724
subpool1|dPUM|SIPA1L2|-|chr1:232534036_G|center_chr1:232533932-232534089|orig	1607
subpool1|dPUM|SIPA1L2|-|chr1:232534036_A|center_chr1:232533932-232534089|orig	2741
