gene	count
subpool1|dPUM|SIPA1L2|-|chr1:232534011_C|center_chr1:232533932-232534089|orig	1450
subpool1|dPUM|SIPA1L2|-|chr1:232534012_G|center_chr1:232533932-232534089|orig	2820
subpool1|dPUM|SIPA1L2|-|chr1:232534012_C|center_chr1:232533932-232534089|orig	2709
subpool1|dPUM|SIPA1L2|-|chr1:232534012_A|center_chr1:232533932-232534089|orig	2009
subpool1|dPUM|SIPA1L2|-|chr1:232534013_T|center_chr1:232533932-232534089|orig	3328
subpool1|dPUM|SIPA1L2|-|chr1:232534013_C|center_chr1:232533932-232534089|orig	3731
subpool1|dPUM|SIPA1L2|-|chr1:232534013_A|center_chr1:232533932-232534089|orig	1706
subpool1|dPUM|SIPA1L2|-|chr1:232534014_G|center_chr1:232533932-232534089|orig	3068
subpool1|dPUM|SIPA1L2|-|chr1:232534014_C|center_chr1:232533932-232534089|orig	2790
subpool1|dPUM|SIPA1L2|-|chr1:232534014_A|center_chr1:232533932-232534089|orig	2380
subpool1|dPUM|SIPA1L2|-|chr1:232534015_G|center_chr1:232533932-232534089|orig	2495
subpool1|dPUM|SIPA1L2|-|chr1:232534015_C|center_chr1:232533932-232534089|orig	1937
subpool1|dPUM|SIPA1L2|-|chr1:232534015_A|center_chr1:232533932-232534089|orig	1539
subpool1|dPUM|SIPA1L2|-|chr1:232534016_G|center_chr1:232533932-232534089|orig	1873
subpool1|dPUM|SIPA1L2|-|chr1:232534016_C|center_chr1:232533932-232534089|orig	2438
subpool1|dPUM|SIPA1L2|-|chr1:232534016_A|center_chr1:232533932-232534089|orig	903
subpool1|dPUM|SIPA1L2|-|chr1:232534017_T|center_chr1:232533932-232534089|orig	1429
subpool1|dPUM|SIPA1L2|-|chr1:232534017_G|center_chr1:232533932-232534089|orig	1267
subpool1|dPUM|SIPA1L2|-|chr1:232534017_A|center_chr1:232533932-232534089|orig	1149
subpool1|dPUM|SIPA1L2|-|chr1:232534018_G|center_chr1:232533932-232534089|orig	1667
subpool1|dPUM|SIPA1L2|-|chr1:232534018_C|center_chr1:232533932-232534089|orig	1518
subpool1|dPUM|SIPA1L2|-|chr1:232534018_A|center_chr1:232533932-232534089|orig	1589
subpool1|dPUM|SIPA1L2|-|chr1:232534019_T|center_chr1:232533932-232534089|orig	1490
subpool1|dPUM|SIPA1L2|-|chr1:232534019_G|center_chr1:232533932-232534089|orig	2650
subpool1|dPUM|SIPA1L2|-|chr1:232534019_C|center_chr1:232533932-232534089|orig	1688
subpool1|dPUM|SIPA1L2|-|chr1:232534020_G|center_chr1:232533932-232534089|orig	1919
subpool1|dPUM|SIPA1L2|-|chr1:232534020_C|center_chr1:232533932-232534089|orig	1529
subpool1|dPUM|SIPA1L2|-|chr1:232534020_A|center_chr1:232533932-232534089|orig	1363
subpool1|dPUM|SIPA1L2|-|chr1:232534021_G|center_chr1:232533932-232534089|orig	1843
subpool1|dPUM|SIPA1L2|-|chr1:232534021_C|center_chr1:232533932-232534089|orig	2885
subpool1|dPUM|SIPA1L2|-|chr1:232534021_A|center_chr1:232533932-232534089|orig	1927
subpool1|dPUM|SIPA1L2|-|chr1:232534022_G|center_chr1:232533932-232534089|orig	2636
subpool1|dPUM|SIPA1L2|-|chr1:232534022_C|center_chr1:232533932-232534089|orig	2343
subpool1|dPUM|SIPA1L2|-|chr1:232534022_A|center_chr1:232533932-232534089|orig	2313
subpool1|dPUM|SIPA1L2|-|chr1:232534023_T|center_chr1:232533932-232534089|orig	1653
subpool1|dPUM|SIPA1L2|-|chr1:232534023_C|center_chr1:232533932-232534089|orig	2124
subpool1|dPUM|SIPA1L2|-|chr1:232534023_A|center_chr1:232533932-232534089|orig	892
subpool1|dPUM|SIPA1L2|-|chr1:232534024_G|center_chr1:232533932-232534089|orig	1962
subpool1|dPUM|SIPA1L2|-|chr1:232534024_C|center_chr1:232533932-232534089|orig	2067
subpool1|dPUM|SIPA1L2|-|chr1:232534024_A|center_chr1:232533932-232534089|orig	1950
subpool1|dPUM|SIPA1L2|-|chr1:232534025_G|center_chr1:232533932-232534089|orig	1048
subpool1|dPUM|SIPA1L2|-|chr1:232534025_C|center_chr1:232533932-232534089|orig	930
subpool1|dPUM|SIPA1L2|-|chr1:232534025_A|center_chr1:232533932-232534089|orig	910
subpool1|dPUM|SIPA1L2|-|chr1:232534026_G|center_chr1:232533932-232534089|orig	1849
subpool1|dPUM|SIPA1L2|-|chr1:232534026_C|center_chr1:232533932-232534089|orig	1656
subpool1|dPUM|SIPA1L2|-|chr1:232534026_A|center_chr1:232533932-232534089|orig	1946
subpool1|dPUM|SIPA1L2|-|chr1:232534027_T|center_chr1:232533932-232534089|orig	2034
subpool1|dPUM|SIPA1L2|-|chr1:232534027_G|center_chr1:232533932-232534089|orig	2377
subpool1|dPUM|SIPA1L2|-|chr1:232534027_C|center_chr1:232533932-232534089|orig	1844
subpool1|dPUM|SIPA1L2|-|chr1:232534028_T|center_chr1:232533932-232534089|orig	1686
subpool1|dPUM|SIPA1L2|-|chr1:232534028_C|center_chr1:232533932-232534089|orig	1553
subpool1|dPUM|SIPA1L2|-|chr1:232534028_A|center_chr1:232533932-232534089|orig	1609
subpool1|dPUM|SIPA1L2|-|chr1:232534029_T|center_chr1:232533932-232534089|orig	1465
subpool1|dPUM|SIPA1L2|-|chr1:232534029_G|center_chr1:232533932-232534089|orig	2454
subpool1|dPUM|SIPA1L2|-|chr1:232534029_C|center_chr1:232533932-232534089|orig	1247
subpool1|dPUM|SIPA1L2|-|chr1:232534030_T|center_chr1:232533932-232534089|orig	1353
subpool1|dPUM|SIPA1L2|-|chr1:232534030_G|center_chr1:232533932-232534089|orig	2083
subpool1|dPUM|SIPA1L2|-|chr1:232534030_A|center_chr1:232533932-232534089|orig	1414
subpool1|dPUM|SIPA1L2|-|chr1:232534031_T|center_chr1:232533932-232534089|orig	2309
subpool1|dPUM|SIPA1L2|-|chr1:232534031_G|center_chr1:232533932-232534089|orig	3413
subpool1|dPUM|SIPA1L2|-|chr1:232534031_A|center_chr1:232533932-232534089|orig	2536
subpool1|dPUM|SIPA1L2|-|chr1:232534032_T|center_chr1:232533932-232534089|orig	1778
subpool1|dPUM|SIPA1L2|-|chr1:232534032_C|center_chr1:232533932-232534089|orig	1375
subpool1|dPUM|SIPA1L2|-|chr1:232534032_A|center_chr1:232533932-232534089|orig	929
subpool1|dPUM|SIPA1L2|-|chr1:232534033_G|center_chr1:232533932-232534089|orig	2156
subpool1|dPUM|SIPA1L2|-|chr1:232534033_C|center_chr1:232533932-232534089|orig	3955
subpool1|dPUM|SIPA1L2|-|chr1:232534033_A|center_chr1:232533932-232534089|orig	3859
subpool1|dPUM|SIPA1L2|-|chr1:232534034_T|center_chr1:232533932-232534089|orig	1133
subpool1|dPUM|SIPA1L2|-|chr1:232534034_G|center_chr1:232533932-232534089|orig	2987
subpool1|dPUM|SIPA1L2|-|chr1:232534034_C|center_chr1:232533932-232534089|orig	2705
subpool1|dPUM|SIPA1L2|-|chr1:232534035_T|center_chr1:232533932-232534089|orig	489
subpool1|dPUM|SIPA1L2|-|chr1:232534035_G|center_chr1:232533932-232534089|orig	1414
subpool1|dPUM|SIPA1L2|-|chr1:232534035_C|center_chr1:232533932-232534089|orig	2051
subpool1|dPUM|SIPA1L2|-|chr1:232534036_T|center_chr1:232533932-232534089|orig	647
subpool1|dPUM|SIPA1L2|-|chr1:232534036_G|center_chr1:232533932-232534089|orig	1697
subpool1|dPUM|SIPA1L2|-|chr1:232534036_A|center_chr1:232533932-232534089|orig	2790
